,page_id,text,label,Pattern Category
946,ext_20946,"Upgrade to Meesho Pro: ₹199.00 now, then auto-charged every 1 year.",1,SaaS Billing
947,ext_20947,"Upgrade to Tata CLiQ Pro: ₹99.00 now, then auto-charged every 1 year.",1,SaaS Billing
948,ext_20948,Your card on file will be charged ₹1499.00 when the 3 months promo ends.,1,SaaS Billing
949,ext_20949,Your card on file will be charged ₹99.00 when the 7 days promo ends.,1,SaaS Billing
950,ext_20950,Your 1 year trial converts to a paid Hostinger plan at ₹799.00/mo unless cancelled.,1,SaaS Billing
951,ext_20951,Your Myntra subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
952,ext_20952,Try Flipkart Premium free. Auto-renews at ₹149.00 per billing period.,1,SaaS Billing
953,ext_20953,"Upgrade to Reliance Smart Bazaar Pro: ₹199.00 now, then auto-charged every 3 months.",1,SaaS Billing
954,ext_20954,Your 1 year trial converts to a paid Amazon Prime Video plan at ₹199.00/mo unless cancelled.,1,SaaS Billing
955,ext_20955,Start your 6 months free trial. You'll be billed ₹1999.00/month automatically afterwards.,1,SaaS Billing
956,ext_20956,Try Amazon Premium free. Auto-renews at ₹149.00 per billing period.,1,SaaS Billing
957,ext_20957,₹99.00/mo after trial,1,SaaS Billing
958,ext_20958,Your card on file will be charged ₹499.00 when the 1 year promo ends.,1,SaaS Billing
959,ext_20959,Enjoy 1 year free. Renewal is automatic at ₹149.00/mo. Cancel anytime.,1,SaaS Billing
960,ext_20960,Tap to fix now,1,Rogue Malware
961,ext_20961,WARNING: System damaged by 3 spyware programs! Scan now to clean your disk!,1,Rogue Malware
962,ext_20962,Your PC is running slow. Click here to speed it up and delete 15 registry errors.,1,Rogue Malware
963,ext_20963,Virus detected!,1,Rogue Malware
964,ext_20964,Memory almost full due to junk files. Free up space instantly with Quick Heal.,1,Rogue Malware
965,ext_20965,Your device is at risk,1,Rogue Malware
966,ext_20966,ALERT: 17 viruses found. Tap to remove them with Microsoft 365 before damage spreads.,1,Rogue Malware
967,ext_20967,Warning: Virus detected on your computer! Action required immediately. [Scan],1,Rogue Malware
968,ext_20968,System registry errors detected. Clean now with Microsoft 365 to prevent a crash. [Clean Now],1,Rogue Malware
969,ext_20969,Update Microsoft 365 now,1,Rogue Malware
970,ext_20970,WARNING: System damaged by 11 spyware programs! Scan now to clean your disk!,1,Rogue Malware
971,ext_20971,Flash Player is outdated and unsafe. Update to Microsoft 365 to keep watching videos.,1,Rogue Malware
972,ext_20972,Your PC is running slow. Click here to speed it up and delete 10 registry errors.,1,Rogue Malware
973,ext_20973,Battery damaged!,1,Rogue Malware
974,ext_20974,Flash Player is outdated and unsafe. Update to Quick Heal to keep watching videos.,1,Rogue Malware
975,ext_20975,Scan device now,1,Rogue Malware
976,ext_20976,Your PC is running slow. Click here to speed it up and delete 11 registry errors.,1,Rogue Malware
977,ext_20977,Your PC is running slow. Click here to speed it up and delete 5 registry errors.,1,Rogue Malware
978,ext_20978,8 threats found,1,Rogue Malware
979,ext_20979,System registry errors detected. Clean now with TallyPrime to prevent a crash. [Clean Now],1,Rogue Malware
980,ext_20980,Flash Player is outdated and unsafe. Update to TallyPrime to keep watching videos.,1,Rogue Malware
981,ext_20981,Immediate attention required! Windows detected 3 malicious threats on your device.,1,Rogue Malware
982,ext_20982,12 threats found,1,Rogue Malware
983,ext_20983,Your device may be at risk! Install Quick Heal to stay protected. [Install],1,Rogue Malware
984,ext_20984,WARNING: System damaged by 4 spyware programs! Scan now to clean your disk!,1,Rogue Malware
985,ext_20985,Your PC is running slow. Click here to speed it up and delete 17 registry errors.,1,Rogue Malware
986,ext_20986,Security Alert: Browser hijacked! Download Zoho Books immediately.,1,Rogue Malware
987,ext_20987,Security Alert: Browser hijacked! Download Microsoft 365 immediately.,1,Rogue Malware
988,ext_20988,Your device may be at risk! Install Busy Accounting to stay protected. [Install],1,Rogue Malware
989,ext_20989,Battery is being damaged by background apps. Optimise now with TallyPrime!,1,Rogue Malware
990,ext_20990,CRITICAL UPDATE: Your IndiaMART drivers are out of date. Click to update now.,1,Rogue Malware
991,ext_20991,Update TallyPrime now,1,Rogue Malware
992,ext_20992,CRITICAL UPDATE: Your Tata CLiQ drivers are out of date. Click to update now.,1,Rogue Malware
993,ext_20993,Immediate attention required! Windows detected 12 malicious threats on your device.,1,Rogue Malware
994,ext_20994,Suspicious activity on your account. Verify by installing the MakeMyTrip security app.,1,Rogue Malware
995,ext_20995,ALERT: 4 viruses found. Tap to remove them with TallyPrime before damage spreads.,1,Rogue Malware
996,ext_20996,Your photos are at risk! 7 threats detected — secure them with Quick Heal now.,1,Rogue Malware
997,ext_20997,Memory almost full due to junk files. Free up space instantly with Busy Accounting.,1,Rogue Malware
998,ext_20998,ALERT: 14 viruses found. Tap to remove them with Microsoft 365 before damage spreads.,1,Rogue Malware
999,ext_20999,15 threats found,1,Rogue Malware
1000,ext_21000,Immediate attention required! Windows detected 5 malicious threats on your device.,1,Rogue Malware
1001,ext_21001,CRITICAL UPDATE: Your AJIO drivers are out of date. Click to update now.,1,Rogue Malware
1002,ext_21002,Clean with Busy Accounting,1,Rogue Malware
1003,ext_21003,Clean with Microsoft 365,1,Rogue Malware
1004,ext_21004,Immediate attention required! Windows detected 14 malicious threats on your device.,1,Rogue Malware
1005,ext_21005,Suspicious activity on your account. Verify by installing the Tata CLiQ security app.,1,Rogue Malware
1006,ext_21006,17 threats found,1,Rogue Malware
1007,ext_21007,CRITICAL UPDATE: Your Meesho drivers are out of date. Click to update now.,1,Rogue Malware
1008,ext_21008,ALERT: 12 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
1009,ext_21009,Update Zoho Books now,1,Rogue Malware
1010,ext_21010,Clean with K7 Total Security,1,Rogue Malware
1011,ext_21011,Suspicious activity on your account. Verify by installing the Myntra security app.,1,Rogue Malware
1012,ext_21012,Immediate attention required! Windows detected 17 malicious threats on your device.,1,Rogue Malware
1013,ext_21013,7 threats found,1,Rogue Malware
1014,ext_21014,Security Alert: Browser hijacked! Download Busy Accounting immediately.,1,Rogue Malware
1015,ext_21015,Your photos are at risk! 9 threats detected — secure them with TallyPrime now.,1,Rogue Malware
1016,ext_21016,ALERT: 3 viruses found. Tap to remove them with Zoho Books before damage spreads.,1,Rogue Malware
1017,ext_21017,Your device may be at risk! Install Zoho Books to stay protected. [Install],1,Rogue Malware
1018,ext_21018,Your photos are at risk! 5 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
1019,ext_21019,WARNING: System damaged by 5 spyware programs! Scan now to clean your disk!,1,Rogue Malware
1020,ext_21020,CRITICAL UPDATE: Your Paytm Money drivers are out of date. Click to update now.,1,Rogue Malware
1021,ext_21021,Battery is being damaged by background apps. Optimise now with Zoho Books!,1,Rogue Malware
1022,ext_21022,Update Busy Accounting now,1,Rogue Malware
1023,ext_21023,Your photos are at risk! 13 threats detected — secure them with Quick Heal now.,1,Rogue Malware
1024,ext_21024,Your photos are at risk! 17 threats detected — secure them with Microsoft 365 now.,1,Rogue Malware
1025,ext_21025,Update K7 Total Security now,1,Rogue Malware
1026,ext_21026,WARNING: System damaged by 12 spyware programs! Scan now to clean your disk!,1,Rogue Malware
1027,ext_21027,Suspicious activity on your account. Verify by installing the Hostinger security app.,1,Rogue Malware
1028,ext_21028,Suspicious activity on your account. Verify by installing the IndiaMART security app.,1,Rogue Malware
1029,ext_21029,6 threats found,1,Rogue Malware
1030,ext_21030,ALERT: 8 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
1031,ext_21031,Your PC is running slow. Click here to speed it up and delete 14 registry errors.,1,Rogue Malware
1032,ext_21032,System registry errors detected. Clean now with Busy Accounting to prevent a crash. [Clean Now],1,Rogue Malware
1033,ext_21033,2 threats found,1,Rogue Malware
1034,ext_21034,Flash Player is outdated and unsafe. Update to Zoho Books to keep watching videos.,1,Rogue Malware
1035,ext_21035,Your photos are at risk! 14 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
1036,ext_21036,Your device may be at risk! Install TallyPrime to stay protected. [Install],1,Rogue Malware
1037,ext_21037,Memory almost full due to junk files. Free up space instantly with TallyPrime.,1,Rogue Malware
1038,ext_21038,Battery is being damaged by background apps. Optimise now with Busy Accounting!,1,Rogue Malware
1039,ext_21039,Battery is being damaged by background apps. Optimise now with Microsoft 365!,1,Rogue Malware
1040,ext_21040,Your photos are at risk! 8 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
1041,ext_21041,System registry errors detected. Clean now with Zoho Books to prevent a crash. [Clean Now],1,Rogue Malware
1042,ext_21042,Suspicious activity on your account. Verify by installing the Snapdeal security app.,1,Rogue Malware
1043,ext_21043,Your PC is running slow. Click here to speed it up and delete 13 registry errors.,1,Rogue Malware
1044,ext_21044,WARNING: System damaged by 14 spyware programs! Scan now to clean your disk!,1,Rogue Malware
1045,ext_21045,CRITICAL UPDATE: Your Flipkart drivers are out of date. Click to update now.,1,Rogue Malware
1046,ext_21046,Immediate attention required! Windows detected 11 malicious threats on your device.,1,Rogue Malware
1047,ext_21047,CRITICAL UPDATE: Your Hostinger drivers are out of date. Click to update now.,1,Rogue Malware
1048,ext_21048,CRITICAL UPDATE: Your Amazon drivers are out of date. Click to update now.,1,Rogue Malware
1049,ext_21049,Your PC is running slow. Click here to speed it up and delete 9 registry errors.,1,Rogue Malware
1050,ext_21050,Memory almost full due to junk files. Free up space instantly with K7 Total Security.,1,Rogue Malware
1051,ext_21051,Update Quick Heal now,1,Rogue Malware
1052,ext_21052,Your photos are at risk! 3 threats detected — secure them with Quick Heal now.,1,Rogue Malware
1053,ext_21053,ALERT: 8 viruses found. Tap to remove them with Zoho Books before damage spreads.,1,Rogue Malware
1054,ext_21054,Your device may be at risk! Install Microsoft 365 to stay protected. [Install],1,Rogue Malware
1055,ext_21055,Suspicious activity on your account. Verify by installing the Paytm Money security app.,1,Rogue Malware
1056,ext_21056,Immediate attention required! Windows detected 4 malicious threats on your device.,1,Rogue Malware
1057,ext_21057,Immediate attention required! Windows detected 7 malicious threats on your device.,1,Rogue Malware
1058,ext_21058,CRITICAL UPDATE: Your Croma drivers are out of date. Click to update now.,1,Rogue Malware
1059,ext_21059,ALERT: 10 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
1060,ext_21060,Immediate attention required! Windows detected 10 malicious threats on your device.,1,Rogue Malware
1061,ext_21061,CRITICAL UPDATE: Your Snapdeal drivers are out of date. Click to update now.,1,Rogue Malware
1062,ext_21062,Your photos are at risk! 3 threats detected — secure them with Microsoft 365 now.,1,Rogue Malware
1063,ext_21063,13 threats found,1,Rogue Malware
1064,ext_21064,Your photos are at risk! 9 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
1065,ext_21065,Immediate attention required! Windows detected 15 malicious threats on your device.,1,Rogue Malware
1066,ext_21066,Suspicious activity on your account. Verify by installing the Fitbit security app.,1,Rogue Malware
1067,ext_21067,Your photos are at risk! 12 threats detected — secure them with TallyPrime now.,1,Rogue Malware
1068,ext_21068,Battery is being damaged by background apps. Optimise now with K7 Total Security!,1,Rogue Malware
1069,ext_21069,Battery is being damaged by background apps. Optimise now with Quick Heal!,1,Rogue Malware
1070,ext_21070,Suspicious activity on your account. Verify by installing the JioGames security app.,1,Rogue Malware
1071,ext_21071,3 threats found,1,Rogue Malware
1072,ext_21072,Security Alert: Browser hijacked! Download Quick Heal immediately.,1,Rogue Malware
1073,ext_21073,Immediate attention required! Windows detected 2 malicious threats on your device.,1,Rogue Malware
1074,ext_21074,Security Alert: Browser hijacked! Download K7 Total Security immediately.,1,Rogue Malware
1075,ext_21075,WARNING: System damaged by 16 spyware programs! Scan now to clean your disk!,1,Rogue Malware
1076,ext_21076,Flash Player is outdated and unsafe. Update to Busy Accounting to keep watching videos.,1,Rogue Malware
1077,ext_21077,Your photos are at risk! 2 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
1078,ext_21078,Clean with Quick Heal,1,Rogue Malware
1079,ext_21079,Security Alert: Browser hijacked! Download TallyPrime immediately.,1,Rogue Malware
1080,ext_21080,Your device may be at risk! Install K7 Total Security to stay protected. [Install],1,Rogue Malware
1081,ext_21081,Memory almost full due to junk files. Free up space instantly with Zoho Books.,1,Rogue Malware
1082,ext_21082,Your PC is running slow. Click here to speed it up and delete 3 registry errors.,1,Rogue Malware
1083,ext_21083,Suspicious activity on your account. Verify by installing the Amazon Prime Video security app.,1,Rogue Malware
1084,ext_21084,ALERT: 8 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
1085,ext_21085,ALERT: 5 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
1086,ext_21086,Your photos are at risk! 13 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
1087,ext_21087,Your photos are at risk! 17 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
1088,ext_21088,Your photos are at risk! 11 threats detected — secure them with Microsoft 365 now.,1,Rogue Malware
1089,ext_21089,Clean with Zoho Books,1,Rogue Malware
1090,ext_21090,Suspicious activity on your account. Verify by installing the Reliance Smart Bazaar security app.,1,Rogue Malware
1091,ext_21091,Flash Player is outdated and unsafe. Update to K7 Total Security to keep watching videos.,1,Rogue Malware
1092,ext_21092,5 threats found,1,Rogue Malware
1093,ext_21093,ALERT: 6 viruses found. Tap to remove them with Zoho Books before damage spreads.,1,Rogue Malware
1094,ext_21094,WARNING: System damaged by 9 spyware programs! Scan now to clean your disk!,1,Rogue Malware
1095,ext_21095,CRITICAL UPDATE: Your Fitbit drivers are out of date. Click to update now.,1,Rogue Malware
1096,ext_21096,9 threats found,1,Rogue Malware
1097,ext_21097,CRITICAL UPDATE: Your Amazon Prime Video drivers are out of date. Click to update now.,1,Rogue Malware
1098,ext_21098,16 threats found,1,Rogue Malware
1099,ext_21099,Your photos are at risk! 5 threats detected — secure them with Microsoft 365 now.,1,Rogue Malware
1100,ext_21100,ALERT: 10 viruses found. Tap to remove them with Zoho Books before damage spreads.,1,Rogue Malware
1101,ext_21101,Memory almost full due to junk files. Free up space instantly with Microsoft 365.,1,Rogue Malware
1102,ext_21102,ALERT: 14 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
1103,ext_21103,Suspicious activity on your account. Verify by installing the BigBasket security app.,1,Rogue Malware
1104,ext_21104,Immediate attention required! Windows detected 9 malicious threats on your device.,1,Rogue Malware
1105,ext_21105,Immediate attention required! Windows detected 6 malicious threats on your device.,1,Rogue Malware
