,page_id,text,label,Pattern Category
886,ext_23613,Do not uncheck if you want to save money on your next ethnic dupatta purchase.,1,Trick Question
887,ext_23084,Allow  Blinkit to send you order updates and offers? [Skip] [Allow],1,Nagging
888,ext_24658,MRP: ₹ 249 (inclusive of all taxes),0,Not a Dark Pattern
889,ext_21065,Membership auto-renews at full rate; a Rs. 9 fee applies if you leave early.,1,Subscription Trap
890,ext_22797,Cancel anyway; I don't mind losing my BigBasket rewards.,1,Confirm Shaming
891,ext_24496,Order #48374 placed successfully ,0,Not a Dark Pattern
892,ext_24233,smartwatch for men - Olive Green,0,Not a Dark Pattern
893,ext_22955,"No thanks, I don't want to save 5% on my wall clock.",1,Confirm Shaming
894,ext_22085,Share this bluetooth speaker with 6 friends to get your discount code.,1,Forced Action
895,ext_21456,Top 6 sunglasses deals you can't miss in 2023 · Sponsored listing,1,Disguised Advertisement
896,ext_24334, Buy sunglasses online at Lenskart,0,Not a Dark Pattern
897,ext_22299,Order the ethnic dupatta shown — you receive a cheaper look-alike instead.,1,Bait and Switch
898,ext_22157,Free trial of 1mg (the 'free' plan silently becomes paid after 14 days).,1,Bait and Switch
899,ext_21814,Subscribe to the newsletter to access your wall clock warranty details.,1,Forced Action
900,ext_23878,Uncheck this box if you do not wish to receive promotional offers from IndiaMART. ,1,Trick Question
901,ext_22593,Bundle applied: cotton saree + doorstep insurance (+₹99.00) added automatically.,1,Basket Sneaking
902,ext_23579,CRITICAL UPDATE: your Cult.fit app drivers are out of date. Tap to update now.,1,Rogue Malware
903,ext_24305,The double bedsheet fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
904,ext_20431,Subscription auto-renews; ₹699.00 will be deducted every 1 year.,1,SaaS Billing
905,ext_21112,Your SonyLIV plan auto-renews; cancellation needs 30 business days' notice.,1,Subscription Trap
906,ext_21766,Ticket price INR 399. Service charge ₹39.00. Delivery ₹ 129. You pay Rs 567.,1,Drip Pricing
907,ext_23544, CRITICAL UPDATE: your Croma app drivers are out of date. Tap to update now.,1,Rogue Malware
908,ext_20526,Card on file will be charged ₹299 when the 1 month promo ends.,1,SaaS Billing
909,ext_24226,yoga mat for men - Olive Green,0,Not a Dark Pattern
910,ext_21817,Refer 10 friends within 14 days or lose your saved cart.,1,Forced Action
911,ext_22568,shipping protection (₹ 79) has been added to protect your running shoes.,1,Basket Sneaking
912,ext_22364,"Advertised pressure cooker for ₹1,499.00; at checkout only a costlier bundle is shown. ",1,Bait and Switch
913,ext_21567,handling fee of ₹19 applied at the final checkout step.,1,Drip Pricing
914,ext_23460, Suspicious activity on your account. Verify by installing the FirstCry security app.,1,Rogue Malware
915,ext_20599,"Try Paytm Mall Premium free for 15 days; we'll auto-debit ₹ 1,999 afterwards.",1,SaaS Billing
916,ext_23632,[  ] Check this box to decline our weekly newsletter and special discounts.,1,Trick Question
917,ext_24759,WARRANTY: 28 YEAR MANUFACTURER GUARANTEE.,0,Not a Dark Pattern
918,ext_22773,I'll pass on the 20% discount; I don't like good deals. ,1,Confirm Shaming
919,ext_20360,"First month free, then Rs 7999/month charged automatically.",1,SaaS Billing
920,ext_23010,Enable push notifications to never miss a deal on school bag. [Maybe Later] [Allow],1,Nagging
921,ext_23346,CRITICAL UPDATE: your Pepperfry app drivers are out of date. Tap to update now.,1,Rogue Malware
922,ext_20876,"Continue with SonyLIV+ (Pre-selected, bold)  ·  One-time purchase (faint grey link)",1,Interface Interference
923,ext_22118,Claim  your free reward! (the next screen demands your card details).,1,Bait and Switch
924,ext_20133,Offer expires in 00:52:59 — buy now!,1,False Urgency
925,ext_21608,Cart total updated from ₹ 399 to Rs. 457 after fees were added at checkout.,1,Drip Pricing
926,ext_23475,CRITICAL UPDATE: your FirstCry app drivers are out of date. Tap to update now.,1,Rogue Malware
927,ext_22015,Verify your phone number before you can view your bluetooth speaker order.,1,Forced Action
928,ext_21334, Recommended for you: the truth about school bag (paid partnership with Blinkit),1,Disguised Advertisement
929,ext_21387, Must-read: 3 reasons Tata CLiQ is winning 2025 (in partnership with Flipkart),1,Disguised Advertisement
930,ext_24062, Order #789390 placed successfully,0,Not a Dark Pattern
931,ext_24169,View all Beauty,0,Not a Dark Pattern
932,ext_20447,"By tapping Continue you agree to recurring charges of ₹2,999/year on Reliance Digital.",1,SaaS Billing
933,ext_21947,Verify your phone number before you can view your beard trimmer order.,1,Forced Action
934,ext_24431,Delivery within 10-88 business days.,0,Not a Dark Pattern
935,ext_20757,Buy  now (Big animated button)  ·  Reject (greyed-out low-contrast text),1,Interface Interference
936,ext_23750,Uncheck to avoid not saving 20% on your double bedsheet.,1,Trick Question
937,ext_23184,Join PharmEasy Rewards now and start earning points instantly. [Later] [Join] ,1,Nagging
938,ext_24294,Back to Appliances,0,Not a Dark Pattern
939,ext_24765,Order #922143 placed successfully,0,Not a Dark Pattern
940,ext_20617,Join Snapdeal Plus [Big animated button] / Decline all [same colour as the background],1,Interface Interference
941,ext_24191,Home / Grocery / mixer grinder,0,Not a Dark Pattern
942,ext_22741,"No thanks, I like overpaying for my steel water bottle.",1,Confirm Shaming
943,ext_23811,[ ] I do not want to not receive offers about pressure cooker.,1,Trick Question
944,ext_21213, Story: a Mumbai mom's pressure cooker hack that's breaking the internet (Promoted),1,Disguised Advertisement
945,ext_21618,"Almost done! A delivery charge of INR 99 has been added to your ₹1,999 order.",1,Drip Pricing
946,ext_20937,Your free trial converts to a paid plan; cancel only via post within 1 year.,1,Subscription Trap
947,ext_23474,Suspicious  activity on your account. Verify by installing the IndiaMART security app.,1,Rogue Malware
948,ext_20700, [Buy now] Highlighted and centred  |  No thanks — hidden under Settings,1,Interface Interference
949,ext_23607, [ ] Check this box to decline our weekly newsletter and special discounts.,1,Trick Question
950,ext_24609,Home / Home & Kitchen / kurta,0,Not a Dark Pattern
951,ext_22199,Get 30% off beard trimmer! (the code only works on a much costlier bundle).,1,Bait and Switch
952,ext_23000,"Get the best experience — install the Blinkit app! [No, thanks] [Get App]",1,Nagging
953,ext_21220,Must-read: 7 reasons Croma is winning 2024 (in partnership with Zomato),1,Disguised Advertisement
954,ext_22503, Cart updated: damage protection (+INR 29) selected on your behalf.,1,Basket Sneaking
955,ext_22403,Gift wrap pre-selected (+₹29.00) for your cricket bat.,1,Basket Sneaking
956,ext_20261,Last chance: this price drops off in 48 minutes.,1,False Urgency
957,ext_20732,Allow tracking (Big animated button)  ·  Decline all (same colour as the background),1,Interface Interference
958,ext_22063,Subscribe to the newsletter to access your bluetooth speaker warranty details.,1,Forced Action
959,ext_20080,Stock running low — only 6 left in Chennai.,1,False Urgency
960,ext_22314,Check your credit score free (requires enrolling in Amazon monitoring at Rs 699).,1,Bait and Switch
961,ext_22111,Convert your Resume for free (leads to a INR 399/month subscription).,1,Bait and Switch
962,ext_20810,Keep my membership (Large Green Button)  ·  Manage preferences (hidden under Settings),1,Interface Interference
963,ext_23488,Your  device may be at risk! Install PC Cleaner Pro to stay protected. [Install],1,Rogue Malware
964,ext_20501,"Start your 1 month free trial. You'll be billed Rs. 4,999/month automatically after that.",1,SaaS Billing
965,ext_21138,Pausing is easy; cancelling requires speaking to a Nykaa loyalty specialist.,1,Subscription Trap
966,ext_23235,Connect your contacts to find friends already on SonyLIV. [Not now] [Connect],1,Nagging
967,ext_24476,NET WEIGHT: 27.72 KG.,0,Not a Dark Pattern
968,ext_23601,Uncheck this box if you do not wish to receive promotional offers from Swiggy.,1,Trick Question
969,ext_21610,"Subtotal: Rs. 1,299. delivery charge: ₹79, handling: ₹ 25. Total: Rs. 1,403",1,Drip Pricing
970,ext_22179,Download free Rent Agreement (redirects to a recurring sign-up page).,1,Bait and Switch
971,ext_23551,Your photos are at risk! 11 threats detected — secure them with PC Cleaner Pro now.,1,Rogue Malware
972,ext_20512,Your JioMart plan auto-renews at the regular price of Rs 149/year.,1,SaaS Billing
973,ext_22543,Priority delivery added to your cart for faster shipping of your sunglasses.,1,Basket Sneaking
974,ext_22565, Premium packaging (Rs 9) auto-selected for your order.,1,Basket Sneaking
975,ext_22769,"No,  keep me uninformed about price drops on slim-fit jeans.",1,Confirm Shaming
976,ext_20013, Deal ends in 1 days 14 hrs 47 mins.,1,False Urgency
977,ext_20692,[Join Tata CLiQ Plus] Large Green Button  |  Continue without offers — hidden under Settings,1,Interface Interference
978,ext_22829,I don't need expert advice on my laptop backpack.,1,Confirm Shaming
979,ext_23076,Don't miss special deals! Turn on email alerts from BigBasket. [Maybe later] [Subscribe],1,Nagging
980,ext_23106,"Get  the best experience — install the IndiaMART app! [No, thanks] [Get App]",1,Nagging
981,ext_21747,Your ethnic dupatta is ₹ 799 — plus a Rs 79 packaging fee revealed on the last step.,1,Drip Pricing
982,ext_21653,"Convenience  fee ₹ 49, packaging INR 49 and platform fee Rs 129 added before payment.",1,Drip Pricing
983,ext_20664,[Insure my order] Giant glowing button  |  Manage preferences — pale text below the fold,1,Interface Interference
984,ext_21944, Subscribe to the newsletter to access your school bag warranty details.,1,Forced Action
985,ext_22169,Your download is ready — click Start (also installs the TallyPrime toolbar).,1,Bait and Switch
986,ext_20735, Turn on notifications (Eye-catching CTA)  ·  No cover (collapsed in a menu),1,Interface Interference
987,ext_20204,Sale ends in 19h 21m 23s. Don't miss out!,1,False Urgency
988,ext_22102,'Lowest price' banner leads to an out-of-stock item and a pricier suggestion.,1,Bait and Switch
989,ext_21292,Handpicked for you · Croma ethnic dupatta  — Ad,1,Disguised Advertisement
990,ext_22005,Share this pressure cooker with 8 friends to get your discount code.,1,Forced Action
991,ext_23572,Your photos are at risk! 8 threats detected — secure them with TallyPrime now.,1,Rogue Malware
992,ext_24045,Track your order ,0,Not a Dark Pattern
993,ext_21438,People in Lucknow are loving this steel water bottle — find out why (Advertorial),1,Disguised Advertisement
994,ext_22087,Invite 6 contacts to keep using Disney+ Hotstar for free. ,1,Forced Action
995,ext_23771,Don't  not sign me up for JioMart updates. [ ],1,Trick Question
996,ext_20927,Stop recurring billing by emailing support at least 15 days before renewal.,1,Subscription Trap
997,ext_23003,Join Meesho Rewards now and start earning points instantly. [Later] [Join] ,1,Nagging
998,ext_24737,Frequently bought together with this cotton saree.,0,Not a Dark Pattern
999,ext_22356,Tap to read full article (article is locked behind a Rs. 249/mo Zepto membership).,1,Bait and Switch
1000,ext_20597,"By tapping Continue you agree to recurring charges of ₹ 1,499/year on BigBasket.",1,SaaS Billing
1001,ext_20458,Your free 3 months trial converts to a paid plan at ₹399/mo unless cancelled.,1,SaaS Billing
1002,ext_22080,Share this graphic t-shirt with 9 friends to get your discount code.,1,Forced Action
1003,ext_21281, This mixer grinder is going viral — here's where to buy it (#ad),1,Disguised Advertisement
1004,ext_20421,"Activate trial — a recurring Rs. 1,999 fee applies from day 31.",1,SaaS Billing
1005,ext_20116,Only 11 left at this price — order soon!,1,False Urgency
1006,ext_24684,The  steel water bottle fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
1007,ext_21270, Handpicked for you · Reliance Digital whey protein  — Ad,1,Disguised Advertisement
1008,ext_21463,Top 4 cricket bat deals you can't miss in 2024 · Sponsored listing,1,Disguised Advertisement
1009,ext_20921,"You can cancel online, but a ₹39 cancellation fee will apply.",1,Subscription Trap
1010,ext_22581,Your order includes screen protection at ₹99 unless you remove it before paying. ,1,Basket Sneaking
1011,ext_20288,413 people are viewing this right now.,1,False Urgency
1012,ext_24764,"Average  product, works as described. Nothing extraordinary.",0,Not a Dark Pattern
1013,ext_20803,"Yes, sign me up (Default toggle ON)  ·  Continue without offers (tiny grey text)",1,Interface Interference
1014,ext_22172,Advertised cotton saree for Rs 12999; at checkout only a costlier bundle is shown.,1,Bait and Switch
1015,ext_22745,"No, keep me uninformed about price drops on cotton saree.",1,Confirm Shaming
1016,ext_22136,Play slim-fit jeans game now (installs an unrelated extension by default).,1,Bait and Switch
1017,ext_20095, Only 6 left at this price — order soon!,1,False Urgency
1018,ext_24172,Seller: boAt Retail Pvt. Ltd.,0,Not a Dark Pattern
1019,ext_24618,Size:  14 (UK),0,Not a Dark Pattern
1020,ext_21327,Editor's Pick: why everyone is switching to Paytm Mall (Sponsored),1,Disguised Advertisement
1021,ext_24377, Shop Home & Kitchen,0,Not a Dark Pattern
1022,ext_23596,ALERT: 13 viruses found. Tap to remove them with Busy Accounting before damage spreads.,1,Rogue Malware
1023,ext_24648,In stock — ships from Blinkit warehouse.,0,Not a Dark Pattern
1024,ext_23925,ergonomic office chair for women - Olive Green,0,Not a Dark Pattern
1025,ext_22806,"No thanks, I don't want to save 5% on my running shoes.",1,Confirm Shaming
1026,ext_22428,Bundle applied: bluetooth speaker + secure packaging (+₹129.00) added automatically.,1,Basket Sneaking
1027,ext_20122,Trending  now — booked 522 times today.,1,False Urgency
1028,ext_21514," Listed at ₹ 1,999; a delivery charge of ₹79 appears only on the payment page.",1,Drip Pricing
1029,ext_24664,Buy running shoes online at Swiggy ,0,Not a Dark Pattern
1030,ext_22388,"Convert your PAN Card for free (leads to a INR 1,299/month subscription).",1,Bait and Switch
1031,ext_24839,ergonomic office chair for women - Charcoal ,0,Not a Dark Pattern
