page_id	text	label	Pattern Category
ext_21340	Extended warranty (2 years) automatically added to your headphones.	1	Basket Sneaking
ext_21341	Add Amazon Prime Video membership for only ₹30.00 (pre-selected for you).	1	Basket Sneaking
ext_21342	Cart updated: damage cover (+₹49.00) selected on your behalf.	1	Basket Sneaking
ext_21343	Priority processing added to your cart for faster delivery of your water bottle.	1	Basket Sneaking
ext_21344	Add Amazon Prime Video membership for only ₹15.00 (pre-selected for you).	1	Basket Sneaking
ext_21345	Add Tata CLiQ membership for only ₹30.00 (pre-selected for you).	1	Basket Sneaking
ext_21346	Bundle deal applied: desk lamp + carbon offset (+₹5.00) added automatically.	1	Basket Sneaking
ext_21347	Gift wrap pre-selected (+₹25.00) for your backpack.	1	Basket Sneaking
ext_21348	Cart updated: gift wrapping (+₹15.00) selected on your behalf.	1	Basket Sneaking
ext_21349	Bundle deal applied: phone case + damage cover (+₹20.00) added automatically.	1	Basket Sneaking
ext_21350	Extended warranty (2 years) automatically added to your blender.	1	Basket Sneaking
ext_21351	Feeding India donation ₹5 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21352	Bundle deal applied: blender + extended warranty (+₹25.00) added automatically.	1	Basket Sneaking
ext_21353	Insurance for your bluetooth speaker (₹15.00) has been added to checkout for you.	1	Basket Sneaking
ext_21354	Tip ₹3 added	1	Basket Sneaking
ext_21355	Extended warranty (2 years) automatically added to your wallet.	1	Basket Sneaking
ext_21356	Charity ₹10 added	1	Basket Sneaking
ext_21357	A ₹1 contribution to charity has been added to your bill.	1	Basket Sneaking
ext_21358	Tip for your delivery partner ₹1 added automatically. Tap to remove.	1	Basket Sneaking
ext_21359	theft insurance added (₹49.00)	1	Basket Sneaking
ext_21360	Cart updated: loss protection (+₹10.00) selected on your behalf.	1	Basket Sneaking
ext_21361	Feeding India donation ₹10 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21362	Insurance for your office chair (₹5.00) has been added to checkout for you.	1	Basket Sneaking
ext_21363	Give to Underprivileged Musicians (₹1 per ticket) — added by default.	1	Basket Sneaking
ext_21364	Bundle deal applied: water bottle + express processing (+₹20.00) added automatically.	1	Basket Sneaking
ext_21365	Adding carbon offset (₹49.00) to protect your yoga mat.	1	Basket Sneaking
ext_21366	Gift wrap pre-selected (+₹15.00) for your coffee maker.	1	Basket Sneaking
ext_21367	Gift wrap pre-selected (+₹49.00) for your bluetooth speaker.	1	Basket Sneaking
ext_21368	loss protection added (₹5.00)	1	Basket Sneaking
ext_21369	Cart updated: shipping protection (+₹5.00) selected on your behalf.	1	Basket Sneaking
ext_21370	Adding extended warranty (₹49.00) to protect your sunglasses.	1	Basket Sneaking
ext_21371	Your order includes carbon offset at ₹10.00 unless you remove it before paying.	1	Basket Sneaking
ext_21372	damage cover included by default (₹20.00). Uncheck to remove.	1	Basket Sneaking
ext_21373	Add Myntra membership for only ₹25.00 (pre-selected for you).	1	Basket Sneaking
ext_21374	A donation of ₹20 has been added to support local charities.	1	Basket Sneaking
ext_21375	Insurance for your blender (₹30.00) has been added to checkout for you.	1	Basket Sneaking
ext_21376	Insurance for your blender (₹15.00) has been added to checkout for you.	1	Basket Sneaking
ext_21377	Cart updated: loss protection (+₹5.00) selected on your behalf.	1	Basket Sneaking
ext_21378	Round-up ₹2 added	1	Basket Sneaking
ext_21379	Extended warranty (2 years) automatically added to your water bottle.	1	Basket Sneaking
ext_21380	Your order includes loss protection at ₹5.00 unless you remove it before paying.	1	Basket Sneaking
ext_21381	Support shipping protection — ₹20.00 added to your cart.	1	Basket Sneaking
ext_21382	Adding installation support (₹10.00) to protect your sneakers.	1	Basket Sneaking
ext_21383	Adding extended warranty (₹20.00) to protect your sunglasses.	1	Basket Sneaking
ext_21384	Priority processing added to your cart for faster delivery of your yoga mat.	1	Basket Sneaking
ext_21385	Gift wrap pre-selected (+₹10.00) for your yoga mat.	1	Basket Sneaking
ext_21386	Charity ₹5 added	1	Basket Sneaking
ext_21387	We added shipping protection to your basket so your smartwatch arrives safely (+₹15.00).	1	Basket Sneaking
ext_21388	Adding installation support (₹49.00) to protect your backpack.	1	Basket Sneaking
ext_21389	Extended warranty (2 years) automatically added to your air fryer.	1	Basket Sneaking
ext_21390	Donate ₹1 added	1	Basket Sneaking
ext_21391	Extended warranty (2 years) automatically added to your jacket.	1	Basket Sneaking
ext_21392	Gift wrap pre-selected (+₹15.00) for your blender.	1	Basket Sneaking
ext_21393	Support priority handling — ₹20.00 added to your cart.	1	Basket Sneaking
ext_21394	Bundle deal applied: backpack + loss protection (+₹20.00) added automatically.	1	Basket Sneaking
ext_21395	Cart updated: priority handling (+₹20.00) selected on your behalf.	1	Basket Sneaking
ext_21396	Add Croma membership for only ₹30.00 (pre-selected for you).	1	Basket Sneaking
ext_21397	Insurance for your air fryer (₹15.00) has been added to checkout for you.	1	Basket Sneaking
ext_21398	Priority processing added to your cart for faster delivery of your blender.	1	Basket Sneaking
ext_21399	Gift wrap pre-selected (+₹5.00) for your blender.	1	Basket Sneaking
ext_21400	installation support added (₹30.00)	1	Basket Sneaking
ext_21401	Extended warranty (2 years) automatically added to your phone case.	1	Basket Sneaking
ext_21402	Bundle deal applied: sneakers + express processing (+₹25.00) added automatically.	1	Basket Sneaking
ext_21403	Priority processing added to your cart for faster delivery of your coffee maker.	1	Basket Sneaking
ext_21404	Extended warranty (2 years) automatically added to your office chair.	1	Basket Sneaking
ext_21405	A donation of ₹2 has been added to support local charities.	1	Basket Sneaking
ext_21406	Bundle deal applied: sneakers + priority handling (+₹10.00) added automatically.	1	Basket Sneaking
ext_21407	Your order includes extended warranty at ₹10.00 unless you remove it before paying.	1	Basket Sneaking
ext_21408	Support extended warranty — ₹15.00 added to your cart.	1	Basket Sneaking
ext_21409	We added express processing to your basket so your smartwatch arrives safely (+₹10.00).	1	Basket Sneaking
ext_21410	Bundle deal applied: desk lamp + damage cover (+₹30.00) added automatically.	1	Basket Sneaking
ext_21411	Give to Underprivileged Musicians (₹5 per ticket) — added by default.	1	Basket Sneaking
ext_21412	Insurance for your coffee maker (₹10.00) has been added to checkout for you.	1	Basket Sneaking
ext_21413	Priority processing added to your cart for faster delivery of your office chair.	1	Basket Sneaking
ext_21414	theft insurance added (₹20.00)	1	Basket Sneaking
ext_21415	Extended warranty (2 years) automatically added to your desk lamp.	1	Basket Sneaking
ext_21416	Cart updated: express processing (+₹20.00) selected on your behalf.	1	Basket Sneaking
ext_21417	We added carbon offset to your basket so your backpack arrives safely (+₹25.00).	1	Basket Sneaking
ext_21418	Cart updated: loss protection (+₹25.00) selected on your behalf.	1	Basket Sneaking
ext_21419	Bundle deal applied: smartwatch + carbon offset (+₹30.00) added automatically.	1	Basket Sneaking
ext_21420	Premium packaging (₹25.00) auto-selected for your order.	1	Basket Sneaking
ext_21421	We added installation support to your basket so your desk lamp arrives safely (+₹20.00).	1	Basket Sneaking
ext_21422	Bundle deal applied: backpack + gift wrapping (+₹5.00) added automatically.	1	Basket Sneaking
ext_21423	Priority processing added to your cart for faster delivery of your phone case.	1	Basket Sneaking
ext_21424	Cart updated: extended warranty (+₹15.00) selected on your behalf.	1	Basket Sneaking
ext_21425	priority handling included by default (₹10.00). Uncheck to remove.	1	Basket Sneaking
ext_21426	carbon offset added (₹15.00)	1	Basket Sneaking
ext_21427	A donation of ₹3 has been added to support local charities.	1	Basket Sneaking
ext_21428	Extended warranty (2 years) automatically added to your sneakers.	1	Basket Sneaking
ext_21429	Your order includes shipping protection at ₹30.00 unless you remove it before paying.	1	Basket Sneaking
ext_21430	Your order includes loss protection at ₹20.00 unless you remove it before paying.	1	Basket Sneaking
ext_21431	Tip for your delivery partner ₹3 added automatically. Tap to remove.	1	Basket Sneaking
ext_21432	damage cover included by default (₹5.00). Uncheck to remove.	1	Basket Sneaking
ext_21433	Insurance for your office chair (₹15.00) has been added to checkout for you.	1	Basket Sneaking
ext_21434	Add Paytm Money membership for only ₹5.00 (pre-selected for you).	1	Basket Sneaking
ext_21435	We added installation support to your basket so your smartwatch arrives safely (+₹49.00).	1	Basket Sneaking
ext_21436	Tip for your delivery partner ₹20 added automatically. Tap to remove.	1	Basket Sneaking
ext_21437	Your order includes loss protection at ₹10.00 unless you remove it before paying.	1	Basket Sneaking
ext_21438	Cart updated: priority handling (+₹5.00) selected on your behalf.	1	Basket Sneaking
ext_21439	Donate ₹3 added	1	Basket Sneaking
ext_21440	installation support included by default (₹5.00). Uncheck to remove.	1	Basket Sneaking
ext_21441	Gift wrap pre-selected (+₹5.00) for your sneakers.	1	Basket Sneaking
ext_21442	Support express processing — ₹5.00 added to your cart.	1	Basket Sneaking
ext_21443	Cart updated: theft insurance (+₹15.00) selected on your behalf.	1	Basket Sneaking
ext_21444	Your order includes carbon offset at ₹20.00 unless you remove it before paying.	1	Basket Sneaking
ext_21445	Support damage cover — ₹49.00 added to your cart.	1	Basket Sneaking
ext_21446	Your order includes express processing at ₹25.00 unless you remove it before paying.	1	Basket Sneaking
ext_21447	Premium packaging (₹20.00) auto-selected for your order.	1	Basket Sneaking
ext_21448	Gift wrap pre-selected (+₹30.00) for your air fryer.	1	Basket Sneaking
ext_21449	Give to Underprivileged Musicians (₹20 per ticket) — added by default.	1	Basket Sneaking
ext_21450	Extended warranty (2 years) automatically added to your sunglasses.	1	Basket Sneaking
ext_21451	Adding loss protection (₹5.00) to protect your sneakers.	1	Basket Sneaking
ext_21452	Your order includes gift wrapping at ₹10.00 unless you remove it before paying.	1	Basket Sneaking
ext_21453	Priority processing added to your cart for faster delivery of your smartwatch.	1	Basket Sneaking
ext_21454	Add Amazon membership for only ₹30.00 (pre-selected for you).	1	Basket Sneaking
ext_21455	Round-up ₹1 added	1	Basket Sneaking
ext_21456	We added shipping protection to your basket so your headphones arrives safely (+₹5.00).	1	Basket Sneaking
ext_21457	Gift wrap pre-selected (+₹5.00) for your coffee maker.	1	Basket Sneaking
ext_21458	Your order includes installation support at ₹49.00 unless you remove it before paying.	1	Basket Sneaking
ext_21459	A donation of ₹10 has been added to support local charities.	1	Basket Sneaking
ext_21460	Cart updated: express processing (+₹30.00) selected on your behalf.	1	Basket Sneaking
ext_21461	Extended warranty (2 years) automatically added to your yoga mat.	1	Basket Sneaking
ext_21462	express processing added (₹15.00)	1	Basket Sneaking
ext_21463	Your order includes express processing at ₹10.00 unless you remove it before paying.	1	Basket Sneaking
ext_21464	Support theft insurance — ₹49.00 added to your cart.	1	Basket Sneaking
ext_21465	Gift wrap pre-selected (+₹30.00) for your smartwatch.	1	Basket Sneaking
ext_21466	Bundle deal applied: yoga mat + damage cover (+₹49.00) added automatically.	1	Basket Sneaking
ext_21467	loss protection added (₹30.00)	1	Basket Sneaking
ext_21468	Adding loss protection (₹20.00) to protect your water bottle.	1	Basket Sneaking
ext_21469	Add IndiaMART membership for only ₹20.00 (pre-selected for you).	1	Basket Sneaking
ext_21470	Your order includes loss protection at ₹49.00 unless you remove it before paying.	1	Basket Sneaking
ext_21471	Tip for your delivery partner ₹10 added automatically. Tap to remove.	1	Basket Sneaking
ext_21472	Your order includes theft insurance at ₹30.00 unless you remove it before paying.	1	Basket Sneaking
ext_21473	carbon offset included by default (₹20.00). Uncheck to remove.	1	Basket Sneaking
ext_21474	Add Myntra membership for only ₹49.00 (pre-selected for you).	1	Basket Sneaking
ext_21475	Add Google Drive membership for only ₹5.00 (pre-selected for you).	1	Basket Sneaking
ext_21476	Cart updated: extended warranty (+₹30.00) selected on your behalf.	1	Basket Sneaking
ext_21477	Gift wrap pre-selected (+₹49.00) for your backpack.	1	Basket Sneaking
ext_21478	Extended warranty (2 years) automatically added to your backpack.	1	Basket Sneaking
ext_21479	shipping protection included by default (₹20.00). Uncheck to remove.	1	Basket Sneaking
ext_21480	Adding express processing (₹30.00) to protect your air fryer.	1	Basket Sneaking
ext_21481	Bundle deal applied: smartwatch + theft insurance (+₹5.00) added automatically.	1	Basket Sneaking
ext_21482	Bundle deal applied: jacket + gift wrapping (+₹10.00) added automatically.	1	Basket Sneaking
ext_21483	Insurance for your bluetooth speaker (₹25.00) has been added to checkout for you.	1	Basket Sneaking
