page_id	text	label	Pattern Category
ext_23013	Complete your profile to unlock recommendations on boAt. [Later] [Complete]	1	Nagging
ext_23514	ALERT: 3 viruses found. Tap to remove them with Net Protector before damage spreads.	1	Rogue Malware
ext_22842	No, keep me uninformed about price drops on ethnic dupatta.	1	Confirm Shaming
ext_24484	4.5 out of 5 ★ (6178 ratings)	0	Not a Dark Pattern
ext_24356	Loved this non-stick tawa! Will order from Snapdeal again.	0	Not a Dark Pattern
ext_24582	Good quality cotton saree, value for money. Delivery was on time.	0	Not a Dark Pattern
ext_20407	Free trial — if you don't cancel within 1 year, your card is charged the full rate.	1	SaaS Billing
ext_21195	Pausing  is easy; cancelling requires speaking to a IndiaMART loyalty specialist.	1	Subscription Trap
ext_21566	Your steel water bottle is ₹1,999.00 — plus a ₹ 49 booking fee revealed on the last step.	1	Drip Pricing
ext_20355	Enjoy 7 days free. Auto-renews at Rs 2499/mo unless you cancel.	1	SaaS Billing
ext_20910	Stop recurring billing by emailing support at least 1 year before renewal.	1	Subscription Trap
ext_24420	MRP: INR 999 (inclusive of all taxes)	0	Not a Dark Pattern
ext_23951	Order #458599 placed successfully	0	Not a Dark Pattern
ext_24498	Back to Sports	0	Not a Dark Pattern
ext_21624	Convenience fee INR 129, packaging ₹99 and platform fee Rs 79 added before payment.	1	Drip Pricing
ext_21282	Must-read: 7 reasons JioCinema is winning 2025 (in partnership with Myntra)	1	Disguised Advertisement
ext_20933	Call the retention team to cancel — wait times may exceed 40 minutes.	1	Subscription Trap
ext_22507	Extended warranty (2 years) automatically added to your 20000mAh power bank.	1	Basket Sneaking
ext_21425	Must-read: 5 reasons Paytm Mall is winning 2024 (in partnership with Pepperfry)	1	Disguised Advertisement
ext_23141	Don't miss special deals! Turn on email alerts from Pepperfry. [Maybe later] [Subscribe]	1	Nagging
ext_21714	service charge of ₹99.00 applied at the final checkout step.	1	Drip Pricing
ext_21643	Your double bedsheet is Rs 1999 — plus a ₹ 129 processing fee revealed on the last step.	1	Drip Pricing
ext_20923	To end your subscription, complete 45-step verification with an agent.	1	Subscription Trap
ext_22768	No thanks, I like overpaying for my kurta.	1	Confirm Shaming
ext_23874	By not unchecking this, you agree to receive PhonePe promotional texts.	1	Trick Question
ext_20693	Renew automatically [Pre-selected, bold] / Cancel [buried three taps deep]	1	Interface Interference
ext_21673	Almost done! A delivery charge of INR 19 has been added to your Rs. 1,999 order.	1	Drip Pricing
ext_21965	Follow Urban Company on Instagram to reveal your reward.	1	Forced Action
ext_22209	Free trial of Blinkit (the 'free' plan silently becomes paid after 6 months).	1	Bait and Switch
ext_23360	Security Alert: browser hijacked! Download K7 Total Security immediately.	1	Rogue Malware
ext_23267	We noticed location is off. Turn it on to find Blinkit stores near you. [Close] [Enable]	1	Nagging
ext_21137	Your Zepto plan auto-renews; cancellation needs 20 business days' notice.	1	Subscription Trap
ext_20138	389 people are viewing this right now.	1	False Urgency
ext_24458	running shoes for women - Navy Blue	0	Not a Dark Pattern
ext_21973	Create a Croma account to see our product prices.	1	Forced Action
ext_23405	Your photos are at risk! 10 threats detected — secure them with Speed Booster now.	1	Rogue Malware
ext_20690	Enable offers (Bold pulsing red)  ·  Maybe later (collapsed in a menu)	1	Interface Interference
ext_24457	Frequently bought together with this laptop backpack.	0	Not a Dark Pattern
ext_23912	Size: 11 (UK)	0	Not a Dark Pattern
ext_21866	Install the Blinkit app to view the price you already searched for.	1	Forced Action
ext_23403	Security Alert: browser hijacked! Download Quick Heal immediately.	1	Rogue Malware
ext_22010	Share this whey protein with 7 friends to get your discount code.	1	Forced Action
ext_20844	Allow tracking (Large Green Button)  ·  Manage preferences (greyed-out low-contrast text)	1	Interface Interference
ext_20677	Allow tracking (Pre-selected, bold)  ·  Ask app not to track (almost invisible link)	1	Interface Interference
ext_24598	Does the cotton saree come with a warranty card?	0	Not a Dark Pattern
ext_23273	Allow  FirstCry to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_23592	Your photos are at risk! 15 threats detected — secure them with PC Cleaner Pro now.	1	Rogue Malware
ext_23511	WARNING:  your device is damaged by 10 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_23803	By not unchecking this, you agree to receive Nykaa promotional texts.	1	Trick Question
ext_20527	By tapping Continue you agree to recurring charges of ₹249.00/year on 1mg.	1	SaaS Billing
ext_23333	(1) New message: your device is infected. Tap to fix immediately!	1	Rogue Malware
ext_24264	Shop Fashion	0	Not a Dark Pattern
ext_23815	[ ] I do not want to not receive offers about wall clock.	1	Trick Question
ext_21799	Final  price includes a 5% payment-gateway surcharge.	1	Drip Pricing
ext_21212	This pressure cooker is going viral — here's where to buy it (#ad)	1	Disguised Advertisement
ext_21830	Subscribe to the newsletter to access your pressure cooker warranty details.	1	Forced Action
ext_21174	Your Myntra plan auto-renews; cancellation needs 55 business days' notice.	1	Subscription Trap
ext_23019	Complete your profile to unlock recommendations on Disney+ Hotstar. [Later] [Complete]	1	Nagging
ext_23074	Enable push notifications to never miss a deal on whey protein. [Maybe Later] [Allow]	1	Nagging
ext_23139	Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_21522	Your bluetooth speaker is Rs. 799 — plus a Rs 129 platform fee revealed on the last step.	1	Drip Pricing
ext_22452	Add Tata CLiQ membership for only INR 19 (pre-selected for you).	1	Basket Sneaking
ext_21872	Complete a short survey to unlock the Rent Agreement download link.	1	Forced Action
ext_22040	Share this face wash with 9 friends to get your discount code.	1	Forced Action
ext_23438	WARNING: your device is damaged by 2 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_21444	Top 4 mixer grinder deals you can't miss in 2023 · Sponsored listing	1	Disguised Advertisement
ext_22881	No thanks, I don't want to save 25% on my laptop backpack.	1	Confirm Shaming
ext_24704	Delivery within 6-70 business days.	0	Not a Dark Pattern
ext_20474	We'll keep your trial running and bill Rs 999 automatically when it ends.	1	SaaS Billing
ext_22744	I don't need expert advice on my yoga mat.	1	Confirm Shaming
ext_23839	Uncheck to avoid not saving 5% on your mixer grinder.	1	Trick Question
ext_21568	Listed at ₹499.00; a booking fee of Rs 99 appears only on the payment page.	1	Drip Pricing
ext_24518	14 items in your cart	0	Not a Dark Pattern
ext_24446	Home / Toys & Baby / 20000mAh power bank	0	Not a Dark Pattern
ext_21332	Trending story: how I saved big shopping on Nykaa [Sponsored content]	1	Disguised Advertisement
ext_24286	The kurta fits perfectly and the colour is exactly as shown.	0	Not a Dark Pattern
ext_22236	Convert your Resume for free (leads to a Rs. 1,999/month subscription).	1	Bait and Switch
ext_24787	Order #675763 placed successfully	0	Not a Dark Pattern
ext_24793	whey protein for men - Off-White	0	Not a Dark Pattern
ext_21550	Room tariff ₹499.00; mandatory cleaning fee Rs 49 and tax ₹ 25 added at payment. Total ₹573.00	1	Drip Pricing
ext_23605	Leave this box unchecked to keep getting newsletters, or check it to stop updates.	1	Trick Question
ext_21996	Invite 8 contacts to keep using Ajio for free.	1	Forced Action
ext_22615	shipping protection (INR 9) has been added to protect your pressure cooker.	1	Basket Sneaking
ext_22818	No thanks, I don't want to save 30% on my whey protein.	1	Confirm Shaming
ext_20358	Your Meesho plan auto-renews at the regular price of Rs. 12,999/year.	1	SaaS Billing
ext_21989	Complete a short survey to unlock the Bank Statement download link.	1	Forced Action
ext_22808	I  prefer paying the service fee instead of going premium.	1	Confirm Shaming
ext_22321	Check your credit score free (requires enrolling in Amazon monitoring at Rs. 4,999).	1	Bait and Switch
ext_23709	Uncheck this box if you do not wish to receive promotional offers from Zomato.	1	Trick Question
ext_22671	Your order includes priority delivery at ₹15 unless you remove it before paying.	1	Basket Sneaking
ext_24258	Free delivery by Thursday.	0	Not a Dark Pattern
ext_23846	Uncheck to avoid not saving 15% on your 20000mAh power bank.	1	Trick Question
ext_24104	Order #695841 placed successfully	0	Not a Dark Pattern
ext_20961	Your FirstCry plan auto-renews; cancellation needs 20 business days' notice.	1	Subscription Trap
ext_20776	Buy now [Bold pulsing red] / Decline all [pale text below the fold]	1	Interface Interference
ext_20235	892 people are viewing this right now.	1	False Urgency
ext_23909	Material: 100% cotton.	0	Not a Dark Pattern
ext_20813	Add installation service [Default toggle ON] / No cover [same colour as the background]	1	Interface Interference
ext_23384	ALERT: 16 viruses found. Tap to remove them with Speed Booster before damage spreads.	1	Rogue Malware
ext_22936	No  thanks, I don't want to save 20% on my ethnic dupatta.	1	Confirm Shaming
ext_20906	Pausing is easy; cancelling requires speaking to a Ajio loyalty specialist.	1	Subscription Trap
ext_20565	By tapping Continue you agree to recurring charges of ₹ 1,299/year on Reliance Digital.	1	SaaS Billing
ext_22012	Invite 3 contacts to keep using Zomato for free.	1	Forced Action
ext_24074	Showing 49 products in Home & Kitchen	0	Not a Dark Pattern
ext_21667	Convenience fee Rs. 9, packaging INR 59 and platform fee Rs 29 added before payment.	1	Drip Pricing
ext_22073	Refer 8 friends within 15 days or lose your saved cart.	1	Forced Action
ext_20483	Your free 3 months trial converts to a paid plan at ₹2,499/mo unless cancelled.	1	SaaS Billing
ext_24641	Order #27182 has been delivered	0	Not a Dark Pattern
ext_24354	Home  / Health & Nutrition / 20000mAh power bank	0	Not a Dark Pattern
ext_20563	Continue free — upgrades to Rs. 499/mo after 3 months of usage.	1	SaaS Billing
ext_23653	Tick to confirm you won't be opting out of the Dream11 mailing list.	1	Trick Question
ext_24509	Toys & Baby > sunglassess	0	Not a Dark Pattern
ext_22853	No thanks, I like overpaying for my double bedsheet.	1	Confirm Shaming
ext_22915	No thanks, I don't want to save 25% on my cotton saree.	1	Confirm Shaming
ext_20271	Your cart is reserved for 18:09 minutes!	1	False Urgency
ext_24688	Cult.fit smartwatch, pack of 16	0	Not a Dark Pattern
ext_21541	Cart total updated from ₹249.00 to ₹ 303 after fees were added at checkout.	1	Drip Pricing
ext_24644	Amazon pressure cooker (Olive Green)	0	Not a Dark Pattern
ext_20069	Last chance: this price drops off in 45 minutes.	1	False Urgency
ext_22177	Get 20% off study table! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_21287	As seen on news: experts recommend the Flipkart wall clock (Advertisement)	1	Disguised Advertisement
ext_20528	Try JioMart Premium free for 1 year; we'll auto-debit ₹1,299 afterwards.	1	SaaS Billing
ext_22883	I don't need expert advice on my pressure cooker.	1	Confirm Shaming
ext_23828	Do not uncheck if you want to save money on your next mixer grinder purchase.	1	Trick Question
ext_20083	Almost gone! 10 left in your size.	1	False Urgency
ext_23590	CRITICAL UPDATE: your Blinkit app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_22250	Get 20% off steel water bottle! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_23482	ALERT: 3 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21540	Room tariff ₹1,299; mandatory cleaning fee ₹129.00 and tax ₹99 added at payment. Total ₹1,527.00	1	Drip Pricing
ext_21645	Price shown excludes a compulsory ₹ 19 processing fee charged just before you pay.	1	Drip Pricing
ext_24522	Seller: Blinkit Retail Pvt. Ltd.	0	Not a Dark Pattern
ext_24288	Showing 24-94 of 6839 results	0	Not a Dark Pattern
ext_23772	Uncheck to avoid not saving 5% on your cricket bat.	1	Trick Question
ext_21761	Room tariff ₹499; mandatory cleaning fee INR 9 and tax ₹ 129 added at payment. Total ₹637.00	1	Drip Pricing
ext_23843	Untick here unless you'd prefer not to miss out on JioCinema deals.	1	Trick Question
ext_24445	whey protein for men - Charcoal	0	Not a Dark Pattern
ext_22402	Extended warranty (2 years) automatically added to your wall clock.	1	Basket Sneaking
ext_21073	Your Reliance Digital plan auto-renews; cancellation needs 15 business days' notice.	1	Subscription Trap
ext_21299	Must-read: 3 reasons Dream11 is winning 2024 (in partnership with Paytm Mall)	1	Disguised Advertisement
ext_20403	Your free 1 month trial converts to a paid plan at Rs 199/mo unless cancelled.	1	SaaS Billing
ext_23942	Qty: 12	0	Not a Dark Pattern
ext_20074	Only 5 left at this price — order soon!	1	False Urgency
ext_23463	Your photos are at risk! 5 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_22834	Cancel anyway; I don't mind losing my PhonePe rewards.	1	Confirm Shaming
ext_21346	As seen on news: experts recommend the 1mg kurta (Advertisement)	1	Disguised Advertisement
ext_22784	No  thanks, I don't want to save 15% on my steel water bottle.	1	Confirm Shaming
ext_24483	cotton saree for women - Grey Melange	0	Not a Dark Pattern
ext_23929	Size: 25 (UK)	0	Not a Dark Pattern
ext_21398	11 double bedsheet every Indian home needs — number 3 will shock you (Promoted)	1	Disguised Advertisement
ext_20085	Sale ends in 19h 44m 41s. Don't miss out!	1	False Urgency
ext_22585	extended warranty (Rs. 19) has been added to protect your wall clock.	1	Basket Sneaking
ext_23910	Great service and genuine product. Highly recommend.	0	Not a Dark Pattern
ext_20491	Try boAt Premium free for 3 months; we'll auto-debit ₹12,999.00 afterwards.	1	SaaS Billing
ext_20281	Your cart is reserved for 23:44 minutes!	1	False Urgency
ext_20564	Card on file will be charged INR 199 when the 3 months promo ends.	1	SaaS Billing
ext_23118	Join JioMart Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_23969	Pay using UPI, cards or net banking.	0	Not a Dark Pattern
ext_20308	Start your 15 days free trial. You'll be billed ₹ 199/month automatically after that.	1	SaaS Billing
ext_20376	Start your 14 days free trial. You'll be billed Rs. 399/month automatically after that.	1	SaaS Billing
ext_21224	As seen on news: experts recommend the Tata CLiQ school bag (Advertisement)	1	Disguised Advertisement
ext_23210	Don't miss special deals! Turn on email alerts from Cult.fit. [Maybe later] [Subscribe]	1	Nagging
ext_20635	Yes, sign me up [Default toggle ON] / Ask app not to track [blurry small font]	1	Interface Interference
ext_20038	Trending now — booked 725 times today.	1	False Urgency
ext_20396	Enter your UPI/card to begin the trial. Billing starts silently after 1 month.	1	SaaS Billing
ext_22726	I'll pass on the 5% discount; I don't like good deals.	1	Confirm Shaming
