page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
976,commonpandacom@commonpandacom,commonpandacomcommonpandacom,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,29,1,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,29.0
434,"Yes, I Want To Save Money!No Thanks",yes i want to save money ! no thanks,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.22857142857142856,1,0,35,7,0,0,0.2,0.2,0.1,0.0,0.2,0.2,4.142857142857143
716,OFFER ENDS IN: 00:32:04 TIME IS RUNNING OUT!,offer end in time is running out !,1,False Urgency,1,1,0,0,0,0,1,0,0.6136363636363636,1,0,44,8,1,0,0.2,0.3,0.0,0.0,0.0,0.0,4.625
905,"ONLY $1.99 FOR YOUR FIRST SIX MONTHS, THEN EACH YEAR YOUR MEMBERSHIP WILL AUTOMATICALLY RENEW FOR $39.99 AND BE CHARGED TO YOUR CREDIT/DEBIT CARD ON FILE. CANCEL YOUR VIP MEMBERSHIP ANY TIME TO RECEIVE A PRORATED REFUND BY CALLING (800) 543-7309. BY SUBMITTING YOUR ORDER, YOU AGREE TO THESE VIP MEMBERSHIP TERMS.",only for your first six month then each year your membership will automatically renew for and be charged to your creditdebit card on file cancel your vip membership any time to receive a prorated refund by calling by submitting your order you agree to these vip membership term,1,Subscription Trap,0,0,0,0,0,0,0,1,0.7412140575079872,0,0,313,52,1,1,0.21666666666666667,0.15,0.03333333333333333,0.05,0.125,0.6666666666666666,5.038461538461538
1293,You might also like,you might also like,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,19,4,0,0,0.0,0.25,0.0,0.25,0.0,0.0,4.0
158,Shop By Fabric,shop by fabric,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,14,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0
196,Chirag in Anoopshahr just got the JAYS - a-JAYS One+ about 17 minutes ago,chirag in anoopshahr just got the jay ajays one about minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1506849315068493,0,0,73,14,1,1,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,4.285714285714286
907,View all Ink categories,view all ink category,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,23,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.0
350,Intercoastal Performance Pant - True Navy,intercoastal performance pant true navy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.12195121951219512,0,0,41,6,0,0,0.3333333333333333,0.0,0.5,0.0,0.35,0.65,6.0
1469,Bike Parts & Components,bike part component,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.0
66,Estimated VAT overview,estimated vat overview,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,22,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667
1451,"Your company account is blocked and you cannot place orders. If you have questions, please contact your company administrator.",your company account is blocked and you can not place order if you have question please contact your company administrator,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,126,19,0,0,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0,5.684210526315789
1469,Hand & Foot Skin Care,hand foot skin care,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,21,5,0,0,0.8,0.0,0.0,0.0,0.0,0.0,3.4
1469,Best Deals of the Month: April Edition,best deal of the month april edition,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.13157894736842105,0,0,38,7,0,1,0.375,0.0,0.25,0.0,1.0,0.3,4.571428571428571
1682,Hurry up! Only 4 left in stock,hurry up ! only left in stock,1,False Urgency,1,1,0,0,0,0,0,0,0.06666666666666667,1,0,30,7,1,0,0.25,0.125,0.0,0.125,0.0,0.5,3.4285714285714284
158,Accent Chairs,accent chair,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
782,Subscribe To Us Subscribe,subscribe to u subscribe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16,0,0,25,4,0,0,0.25,0.25,0.0,0.0,0.0,0.0,5.5
1738,Customers also bought,customer also bought,1,Interface Interference,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,21,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,6.333333333333333
233,407 customers have viewed this item recently,customer have viewed this item recently,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,44,7,1,0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.25,5.428571428571429
1317,Kyanite Beads,kyanite bead,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
370,"No, I don't want great deals.",no i dont want great deal,1,Confirm Shaming,0,0,0,0,0,0,1,0,0.06896551724137931,0,0,29,6,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.8,0.75,4.0
1313,I have a strong liking to walnut. Even the sapwood can look very presentable when finished good. Thus cutting board is a great item for use and conversation and looks good.,i have a strong liking to walnut even the sapwood can look very presentable when finished good thus cutting board is a great item for use and conversation and look good,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.01744186046511628,0,0,172,31,0,0,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.37222222222222223,0.6472222222222223,4.580645161290323
833,Holland Cooper,holland cooper,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
803,Recovery Best Sellers,recovery best seller,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.3,6.333333333333333
198,Viewed 1040 times in the last 7 days,viewed time in the last day,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,36,8,1,1,0.375,0.0,0.125,0.0,0.0,0.06666666666666667,3.625
861,U.S. Vape Mail Ban FAQs,u vape mail ban faq,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.34782608695652173,0,0,23,5,0,0,0.8,0.0,0.2,0.0,0.0,0.0,3.8
1272,異業合作 Cooperation,cooperation,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0625,0,0,16,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,7.5
184,6 people have looked at this in the last few hrs.,people have looked at this in the last few hr,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,49,11,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,-0.1,0.08333333333333334,3.5454545454545454
1728,Limited-time Offer: Bundle a base and get 20% off,limitedtime offer bundle a base and get off,1,Interface Interference,0,0,0,0,0,0,1,0,0.061224489795918366,0,0,49,9,1,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,-0.8,1.0,4.555555555555555
1536,Sale Womens Clothing,sale womens clothing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1815,Why I chose this:,why i chose this,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,4,0,0,0.2,0.2,0.0,0.0,0.0,0.0,3.5
1811,TWO FREE PILLOWS AND 30% OFF WITH PROMO CODE,two free pillow and off with promo code,1,Interface Interference,0,0,0,0,0,0,1,0,0.75,0,0,44,9,1,0,0.4,0.0,0.1,0.0,0.4,0.8,4.0
203,View Alternatives,view alternative,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
886,"Security is our top priority. Our subscription payments are powered by Stripe and ReCharge, processed in a secure PCI-compliant environment to the highest industry standards. Ketolent staff never know your credit card number.",security is our top priority our subscription payment are powered by stripe and recharge processed in a secure pcicompliant environment to the highest industry standard ketolent staff never know your credit card number,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.04,0,0,225,33,0,0,0.35135135135135137,0.13513513513513514,0.13513513513513514,0.02702702702702703,0.45,0.55,5.848484848484849
44,"Jim in Houston, USA purchased Pure Ratios: Hemp Oil CBD Patch (40mg CBD)",jim in houston usa purchased pure ratio hemp oil cbd patch mg cbd,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,72,13,1,0,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.0,0.21428571428571427,0.5,4.615384615384615
1710,ADD WORLD'S MOST COMFORTABLE CHAIRS,add world most comfortable chair,1,Interface Interference,0,0,0,0,0,0,0,0,0.8571428571428571,0,0,35,5,0,0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.45,0.65,6.2
976,Watch how its done,watch how it done,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,4,0,0,0.0,0.5,0.0,0.0,0.0,0.0,3.75
907,View all Oil & Acrylic Brushes categories,view all oil acrylic brush category,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,41,7,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,5.0
414,Get Personalised Health PlanGet Health Plan,get personalised health planget health plan,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16279069767441862,0,0,43,6,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333
201,Someone in Louisville Kentucky United States Purchased Gold Presidential Bracelet With Watch Buckle 9 hours ago,someone in louisville kentucky united state purchased gold presidential bracelet with watch buckle hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,111,16,1,1,0.4375,0.0625,0.25,0.0625,0.0,0.0,6.0
1759,[new-troh-pick],newtrohpick,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,15,1,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,15.0
4,"ADHD Friendly Profile: this profile significantly reduces distractions and noise to help people with ADHD, and Neurodevelopmental disorders browse, read, and focus on the essential elements more easily.",adhd friendly profile this profile significantly reduces distraction and noise to help people with adhd and neurodevelopmental disorder browse read and focus on the essential element more easily,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.054455445544554455,0,0,202,28,0,0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.12121212121212122,0.33666666666666667,0.6016666666666667,6.25
209,Long and Tall,long and tall,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,3,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.05,0.4,3.6666666666666665
1815,This offer is only VALID if you add to cart now!,this offer is only valid if you add to cart now !,1,Interface Interference,0,0,0,0,0,0,1,0,0.125,1,0,48,11,0,0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,1.0,3.4545454545454546
133,"Sign up for the latest updates, products and offers",sign up for the latest update product and offer,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.0196078431372549,0,0,51,9,0,0,0.4,0.0,0.1,0.0,0.3,0.45,4.777777777777778
573,"Subscribing means you agree to receive our emails, more details please refer to ourprivacy policy.",subscribing mean you agree to receive our email more detail please refer to ourprivacy policy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.01020408163265306,0,0,98,15,0,0,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.5,0.5,5.6
984,Shop Sale by Print,shop sale by print,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,18,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,3.75
985,"Flash Sale Alert! You can now buy Utorch Corridor Porch Aisle Lights from Gearbest.com for only $7.99 (47% off). Hurry up, limited time offer!",flash sale alert ! you can now buy utorch corridor porch aisle light from gearbestcom for only off hurry up limited time offer !,1,False Urgency,3,0,0,0,0,0,1,0,0.07746478873239436,2,0,142,24,1,0,0.28125,0.0625,0.125,0.0625,-0.04464285714285714,0.5714285714285714,4.958333333333333
966,"Our items sell fast, don't miss out!",our item sell fast dont miss out !,1,False Urgency,1,0,0,0,0,0,0,0,0.027777777777777776,1,0,36,7,0,0,0.1,0.3,0.0,0.2,0.25,0.6,4.285714285714286
815,Your order has been reserved for,your order ha been reserved for,1,False Urgency,0,0,0,0,0,0,0,0,0.03125,0,0,32,6,0,0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,4.5
1139,The Hoop Destination. Discover more,the hoop destination discover more,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11428571428571428,0,0,35,5,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,6.2
1343,Tight Bud,tight bud,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,0.5,0.0,0.5,0.0,-0.17857142857142858,0.2857142857142857,4.0
138,6 other people looking at this item,other people looking at this item,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,35,7,1,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,-0.125,0.375,4.142857142857143
1646,selected language日本語currencyJPY,selected languagecurrencyjpy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,31,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,15.0
919,Great choice!,great choice !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,1,0,13,2,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.75,6.0
1741,Would you like to purchase an Extended Protection Plan?,would you like to purchase an extended protection plan ?,1,Trick Question,0,0,0,0,0,0,0,0,0.07272727272727272,0,1,55,9,0,0,0.2,0.1,0.1,0.0,0.0,0.0,5.222222222222222
993,Not sold separately,not sold separately,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,19,3,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,5.666666666666667
1536,Plus Size Ripped Jeans,plus size ripped jean,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,22,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.75
1083,Redirecting to Futech Deals for secure checkout...,redirecting to futech deal for secure checkout,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.06,0,0,50,7,0,0,0.375,0.125,0.125,0.0,0.4,0.6,6.285714285714286
209,Football,football,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,8,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1604,All Men's Brands,all men brand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,3,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.666666666666667
128,*Freight/Higher Freight charges may apply to some areas. Click here to view Shipping Policy,freighthigher freight charge may apply to some area click here to view shipping policy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06593406593406594,0,0,91,14,0,0,0.5,0.125,0.0,0.0625,0.0,0.0,5.571428571428571
1304,Long Sleeves Nightwear,long sleeve nightwear,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,3,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.05,0.4,6.666666666666667
2,"Faith in Glendale, United States purchased a Choose Your Flavors 5 Bag Sample Pack (Whole Bean) about 1 hour ago",faith in glendale united state purchased a choose your flavor bag sample pack whole bean about hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10714285714285714,0,0,112,20,1,1,0.391304347826087,0.043478260869565216,0.13043478260869565,0.0,0.2,0.4,4.65
527,Hairy Chest T-Shirt And Shorts Combo,hairy chest tshirt and short combo,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.19444444444444445,0,0,36,6,0,0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,5.166666666666667
230,Covered all grays,covered all gray,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,17,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.0
190,7 sold in the last 48 hours,sold in the last hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,27,7,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.06666666666666667,3.0
108,Menthol Flavors,menthol flavor,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
113,"Someone in Alexandria, United States just bought TTDeye Queen Green Colored Contact Lenses",someone in alexandria united state just bought ttdeye queen green colored contact lens,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,90,13,0,0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.07142857142857142,-0.2,0.3,6.0
593,FLASH 19:15:22,flash,1,False Urgency,0,0,0,0,0,0,0,0,0.35714285714285715,0,0,14,2,1,0,0.5,0.0,0.0,0.0,0.0,0.0,6.5
996,"Only available for a LIMITED TIME, so get yours TODAY!",only available for a limited time so get yours today !,1,False Urgency,1,0,0,0,0,0,0,0,0.3148148148148148,1,0,54,10,0,1,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.10357142857142858,0.5142857142857142,4.5
1459,Oxfords & Loafers,oxford loafer,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.0
822,Reloading & Ammunition,reloading ammunition,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,22,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667
26,Someone purchased a FORWARD REVIVE WOMEN'S RED WHITE HUSTLE T-SHIRT 32 minutes ago,someone purchased a forward revive womens red white hustle tshirt minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.4878048780487805,0,0,82,13,1,1,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.0,5.384615384615385
185,"Joe M from , Bought a Cartoon Caterpillar Rigged 3D Model Recently",joe m from bought a cartoon caterpillar rigged d model recently,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,66,12,1,0,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0,0.25,4.583333333333333
23,"Annie in Cheras, Malaysia just bought: An Abundance of Flowers - Van-Go Paint-By-Number Kit",annie in cheras malaysia just bought an abundance of flower vango paintbynumber kit,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.13186813186813187,0,0,91,14,0,0,0.375,0.0625,0.125,0.0625,0.0,0.0,5.571428571428571
212,Read More,read more,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,0.0,0.5,0.0,0.5,0.5,0.5,4.0
886,"Ketolent subscriptions have no long term contracts. Pause, cancel, or change at any time. Want to swap Vanilla for Chocolate, or set up to renew every 3 weeks? No problem! Send us an email to help@ketolent.com and we'll make the change for you.",ketolent subscription have no long term contract pause cancel or change at any time want to swap vanilla for chocolate or set up to renew every week ? no problem ! send u an email to helpketolentcom and well make the change for you,1,Subscription Trap,0,0,0,0,0,0,0,0,0.028688524590163935,1,1,244,43,1,1,0.2777777777777778,0.16666666666666666,0.018518518518518517,0.0,0.03125,0.4,4.6976744186046515
1026,Stone Cold Steve Austin,stone cold steve austin,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17391304347826086,0,0,23,4,0,0,0.75,0.0,0.25,0.0,-0.6,1.0,5.0
247,92 customers bought this in the last 48 hours,customer bought this in the last hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,45,9,1,1,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06666666666666667,4.111111111111111
933,"An item you ordered is in high demand. No worries, we have reserved your order.",an item you ordered is in high demand no worry we have reserved your order,1,False Urgency,0,1,0,0,0,0,0,0,0.02531645569620253,0,0,79,15,0,0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.16,0.5399999999999999,4.333333333333333
1466,Click and Collect T&C,click and collect tc,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,21,4,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,4.5
311,Someone added 1pc 4ocean natural stone beads beaded bracelet men boho handmade to their cart RIGHT NOW,someone added pc ocean natural stone bead beaded bracelet men boho handmade to their cart right now,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08823529411764706,0,0,102,17,1,0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.19285714285714284,0.46785714285714286,5.0588235294117645
1062,LIMITED TIME ONLY 10 OFF 50 SPEND NEW CUSTOMERS ONLY - TERMS & CONDITIONS APPLY,limited time only off spend new customer only term condition apply,1,False Urgency,1,0,0,0,0,0,0,0,0.7468354430379747,0,0,79,15,1,0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.016233766233766232,0.6493506493506493,4.333333333333333
1343,Different Types of Gold,different type of gold,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,4,0,0,0.5,0.0,0.25,0.0,0.0,0.6,5.0
919,The best!,the best !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,1,0,9,2,0,0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3,4.0
1200,"HURRY, THERE ARE ONLY 9 ITEM(S) LEFT!",hurry there are only item left !,1,False Urgency,1,0,0,0,0,0,0,0,0.7027027027027027,1,0,37,7,1,0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5,4.428571428571429
216,Tracksuit,tracksuit,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
