page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
1481,Anaheim DucksArizona CoyotesCalgary FlamesChicago BlackhawksColorado AvalancheDallas StarsEdmonton OilersLos Angeles KingsMinnesota Wild,anaheim ducksarizona coyotescalgary flameschicago blackhawkscolorado avalanchedallas starsedmonton oilerslos angeles kingsminnesota wild,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13970588235294118,0,0,136,11,0,0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.0,0.1,0.4,11.454545454545455
398,Blankets Throws,blanket throw,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
861,Shop Disposables,shop disposable,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.5
765,Free Delivery to Home & Next day delivery available to store*,free delivery to home next day delivery available to store,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06557377049180328,0,0,61,11,0,1,0.4166666666666667,0.08333333333333333,0.25,0.0,0.26666666666666666,0.4000000000000001,4.636363636363637
1045,Limited time - Free Shipping on all orders*,limited time free shipping on all order,1,False Urgency,1,0,0,0,0,0,0,0,0.06976744186046512,0,0,43,8,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.1642857142857143,0.4714285714285714,4.5
1469,Surgical & Face Masks,surgical face mask,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,4.5
323,"No thanks, I despise coupons!",no thanks i despise coupon !,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.06896551724137931,1,0,29,5,0,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,-0.125,0.2,5.0
1429,Shop Men's Styles,shop men style,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,17,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.0
1477,"If you are one of those constantly devoted to healthy eating, weight loss plans,..",if you are one of those constantly devoted to healthy eating weight loss plan,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.012195121951219513,0,0,82,14,0,0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.25,0.41666666666666663,4.928571428571429
161,"JULIE in Oak Brook, United States purchased a Watercolor Brush Pens 24 Refillable Colors with Travel Case about 10 hours ago",julie in oak brook united state purchased a watercolor brush pen refillable color with travel case about hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12903225806451613,0,0,124,21,1,1,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.0,4.9523809523809526
1000,"For a limited time, buy 2 Hydroxycut Hardcore Elite, 30 Servings for $30!",for a limited time buy hydroxycut hardcore elite serving for !,1,False Urgency,1,0,0,0,0,0,0,0,0.0684931506849315,1,0,73,13,1,0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,-0.08928571428571427,0.14285714285714285,4.6923076923076925
1044,Choosing the Best Plus Size Briefs,choosing the best plus size brief,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14705882352941177,0,0,34,6,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.0,0.3,4.833333333333333
984,FREE SHIPPING FOR A LIMITED TIME | PRICES ARE IN USD AND INCLUDE ALL IMPORT DUTIES.,free shipping for a limited time price are in usd and include all import duty,1,False Urgency,1,0,0,0,0,0,0,0,0.7951807228915663,0,0,83,16,0,0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.0,0.1642857142857143,0.4714285714285714,4.25
993,Cable Winders,cable winder,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
638,TSX Remotes,tsx remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1469,Baby Bathtubs,baby bathtub,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
62,33 people are eyeing this item!,people are eyeing this item !,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,1,0,31,6,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,4.333333333333333
1716,"Nice choice. Did you know you’re missing out on these deals with the item in your cart. Suit + Shirt + Tie now $599.99* - Shop Suits, Shirts and Ties Or Get 2 Suit Packages for $1100*",nice choice did you know youre missing out on these deal with the item in your cart suit shirt tie now shop suit shirt and tie or get suit package for,1,Interface Interference,0,0,0,0,0,0,1,0,0.07103825136612021,0,0,183,37,1,0,0.32608695652173914,0.13043478260869565,0.06521739130434782,0.021739130434782608,0.19999999999999998,0.525,3.972972972972973
321,"No thanks, I don't like saving money",no thanks i dont like saving money,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05555555555555555,0,0,36,7,0,0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,-0.1,0.2,4.285714285714286
822,Crossman Air Pistols,crossman air pistol,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
811,Harry Potter,harry potter,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
1784,FilterSortFeaturedPrice: Low to HighPrice: High to LowAlphabetical: A-ZAlphabetical: Z-A,filtersortfeaturedprice low to highprice high to lowalphabetical azalphabetical za,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17045454545454544,0,0,88,9,0,0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.08,0.42000000000000004,8.88888888888889
1439,We only have 8.0000 left in Stock,we only have left in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,33,7,1,0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5,3.857142857142857
875,"Hurry, Sale ends in 9 Hours!",hurry sale end in hour !,1,False Urgency,3,0,0,0,0,0,0,0,0.10714285714285714,1,0,28,6,1,1,0.5,0.0,0.0,0.0,0.0,0.0,3.8333333333333335
1139,Jewelry Care Kit,jewelry care kit,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667
5,Give a Gift,give a gift,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0
907,First name *,first name,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,12,3,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,3.3333333333333335
603,LIMITED TIME LEFT! 00 : 46 : 11,limited time left !,1,False Urgency,1,0,0,0,0,0,0,0,0.4838709677419355,1,0,31,8,1,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.03571428571428571,0.07142857142857142,3.0
1653,Speak with our customer-care executive who will help you with your buying.,speak with our customercare executive who will help you with your buying,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,74,12,0,0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,5.25
1658,Mechanic's Wear,mechanic wear,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0
128,Please note: we do not ship to PO Boxes,please note we do not ship to po box,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10256410256410256,0,0,39,9,0,0,0.2,0.3,0.1,0.1,0.0,0.0,3.4444444444444446
175,"Michael M. from Lacey, WA just bought a Cal King",michael m from lacey wa just bought a cal king,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.14583333333333334,0,0,48,10,0,0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,3.9
1293,"Products are automatically delivered on your schedule. No obligation, modify or cancel your subscription anytime.",product are automatically delivered on your schedule no obligation modify or cancel your subscription anytime,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.017699115044247787,0,0,113,15,0,0,0.2777777777777778,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,6.6
1647,There are only 1 item left in stock.,there are only item left in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,36,8,1,0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5,3.625
1304,Free Shipping*,free shipping,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,0.8,6.5
568,"Crystals are alive. Born inside Mother Earth, crystal energy can be felt just like heat or cold. For chakra training to astrological remedies, discover healing crystals.",crystal are alive born inside mother earth crystal energy can be felt just like heat or cold for chakra training to astrological remedy discover healing crystal,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.029585798816568046,0,0,169,26,0,0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.06451612903225806,-0.25,0.7,5.538461538461538
827,A-Z Luxury Brands,az luxury brand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.23529411764705882,0,0,17,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5.0
1668,ALMOST GONE - only 2 remaining!,almost gone only remaining !,1,False Urgency,0,2,0,0,0,0,0,0,0.3225806451612903,1,0,31,6,1,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,4.333333333333333
786,Offer ends in 03 days 19 hours : 54 mins : 22 secs,offer end in day hour min sec,1,False Urgency,1,0,0,0,0,0,1,0,0.02,0,0,50,13,1,1,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,2.923076923076923
258,Over 200 views in 24 hrs,over view in hr,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,6,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.1666666666666665
1498,"Hurry, only 302 left.",hurry only left,1,False Urgency,1,1,0,0,0,0,0,0,0.047619047619047616,0,0,21,4,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,4.5
822,Shotgun Bore Mops,shotgun bore mop,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,17,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
261,POPULAR 64 others checked this out in the last few hours.,popular others checked this out in the last few hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12280701754385964,0,0,57,11,1,1,0.16666666666666666,0.08333333333333333,0.25,0.0,0.13333333333333333,0.35555555555555557,4.2727272727272725
342,"No thanks, I hate saving money",no thanks i hate saving money,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.06666666666666667,0,0,30,6,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,-0.45,0.55,4.166666666666667
1381,Moroccan Rugs,moroccan rug,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.0
994,ONLY AVAILABLE FOR A LIMITED TIME,only available for a limited time,1,False Urgency,1,0,0,0,0,0,0,0,0.8484848484848485,0,0,33,6,0,0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.10952380952380954,0.5142857142857142,4.666666666666667
1351,Sprouting,sprouting,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
272,Help us #savethefishies.,help u savethefishies,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,3,0,0,0.2,0.2,0.0,0.0,0.0,0.0,7.333333333333333
239,This product was viewed 26 seconds ago by someone from Princeton,this product wa viewed second ago by someone from princeton,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.03125,0,0,64,11,1,0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,4.909090909090909
1518,Only a few left of this product!,only a few left of this product !,1,False Urgency,0,1,0,0,0,0,0,0,0.03125,1,0,32,7,0,0,0.25,0.0,0.125,0.125,-0.06666666666666667,0.3666666666666667,3.7142857142857144
719,JFN Scallop V Neck Solid Casual T-Shirt/Tee,jfn scallop v neck solid casual tshirttee,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2558139534883721,0,0,43,7,0,0,0.7142857142857143,0.0,0.2857142857142857,0.0,-0.25,0.48333333333333334,5.285714285714286
120,Purchased 6 times this week.,purchased time this week,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,1,1,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.8
1446,Crochet Baby Patterns,crochet baby pattern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
1083,Felizer Designer Diamond studded Round Dial Metal starp watch for Women & Girls - Silver (Heart design) Analog,felizer designer diamond studded round dial metal starp watch for woman girl silver heart design analog,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,110,18,0,0,0.6,0.05,0.1,0.0,-0.2,0.4,5.166666666666667
264,Home / Black Tapered Belted Cigarette Trousers - Myasia,home black tapered belted cigarette trouser myasia,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.12727272727272726,0,0,55,9,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,-0.16666666666666666,0.43333333333333335,5.222222222222222
1140,Only 4 left at this price,only left at this price,1,False Urgency,0,1,0,0,0,0,0,0,0.04,0,0,25,6,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,3.3333333333333335
1667,"Once a celebrated author of short stories now in his twilight years,",once a celebrated author of short story now in his twilight year,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.014705882352941176,0,0,68,12,0,1,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.175,0.525,4.75
189,Brand case & cloth included,brand case cloth included,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,27,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.6
230,Hair Color + Highlights,hair color highlight,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
919,"We combined powerful, yet gentle acne-fighting ingredients with our own unique plant-based complexes to help reduce irritation and redness associated with acne and breakouts. The result? Skin that’s nourished, smooth, and most importantly, clear!",we combined powerful yet gentle acnefighting ingredient with our own unique plantbased complex to help reduce irritation and redness associated with acne and breakout the result ? skin thats nourished smooth and most importantly clear !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.012195121951219513,1,1,246,34,0,0,0.23255813953488372,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.35714285714285715,0.7404761904761905,6.264705882352941
1351,Food,food,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,4,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
920,MORE WAYS TO SHOP,more way to shop,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8235294117647058,0,0,17,4,0,0,0.25,0.25,0.0,0.25,0.5,0.5,3.5
724,Your shopping cart is empty.,your shopping cart is empty,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,-0.1,0.5,4.8
1241,Coin Necklace,coin necklace,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1009,Mallet E Speed Lace - Black/Silver,mallet e speed lace blacksilver,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,34,6,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.833333333333333
110,"Someone from Huntingtown, Maryland, United States purchased TopCoat® F11® Polish & Sealer - Web Special Kits Just Now",someone from huntingtown maryland united state purchased topcoat f polish sealer web special kit just now,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1282051282051282,0,0,117,18,1,0,0.3,0.05,0.3,0.1,0.35714285714285715,0.5714285714285714,5.555555555555555
893,You may cancel your VIP membership at any time by calling 1-866-337-0906 (open 24/7).,you may cancel your vip membership at any time by calling open,1,Subscription Trap,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,14,1,0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.0,0.5,5.142857142857143
944,Items in your cart are in VERY high-demand.,item in your cart are in very highdemand,1,False Urgency,0,0,0,0,0,0,0,0,0.11627906976744186,0,0,43,8,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2,0.3,4.5
1489,Sign up to our mailing list here and be the first to know about exclusive offers and events,sign up to our mailing list here and be the first to know about exclusive offer and event,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.01098901098901099,0,0,91,18,0,0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.175,0.16666666666666666,4.111111111111111
955,Items in your cart are selling fast,item in your cart are selling fast,1,False Urgency,0,1,0,0,0,0,0,0,0.02857142857142857,0,0,35,7,0,0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2,0.6,4.142857142857143
477,"No thanks, I don't like winning.",no thanks i dont like winning,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.0625,0,0,32,6,0,0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.2,0.475,4.5
1466,Laundry Care,laundry care,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
734,Deal Ends In 2 : DAYS13 : HRS10 : MIN24 SEC,deal end in day hr min sec,1,False Urgency,1,0,0,0,0,0,1,0,0.37209302325581395,0,0,43,11,1,1,0.45454545454545453,0.09090909090909091,0.0,0.0,-0.1,0.6,3.0
1654,"Order soon, only 1 left!",order soon only left !,1,False Urgency,0,1,0,0,0,0,0,0,0.041666666666666664,1,0,24,5,1,1,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5,4.0
584,This campaign was taken down for content reasons,this campaign wa taken down for content reason,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,48,8,0,0,0.25,0.25,0.125,0.0,-0.15555555555555556,0.2888888888888889,5.125
767,AdjustableSnapbacksSale Items- View All -,adjustablesnapbackssale item view all,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14634146341463414,0,0,41,5,0,0,0.2,0.0,0.4,0.0,0.0,0.0,7.4
294,Over 238 people have bought this product,over people have bought this product,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.025,0,0,40,7,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,4.857142857142857
658,Order in 13:16 to get $200 off your mattress,order in to get off your mattress,1,False Urgency,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,44,9,1,0,0.2,0.1,0.0,0.0,0.0,0.0,4.0
907,Bob Ross Oil Brushes,bob ross oil brush,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,20,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.25
1730,Terra - Medium Brown,terra medium brown,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.25
1322,Warning: Last items in stock!,warning last item in stock !,1,False Urgency,0,0,0,0,0,0,0,0,0.06896551724137931,1,0,29,5,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.06666666666666667,5.0
534,Work With More Buyers And Sellers?,work with more buyer and seller ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17647058823529413,0,1,34,6,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.5,0.5,4.833333333333333
61,Lighting,lighting,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,8,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
622,Round Neck Casual Loose Patchwork Printed Short Sleeve Blouse,round neck casual loose patchwork printed short sleeve blouse,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14754098360655737,0,0,61,9,0,0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,-0.1942307692307692,0.45897435897435895,5.888888888888889
38,39 recently purchased it,recently purchased it,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,24,4,1,0,0.0,0.25,0.0,0.25,0.0,0.25,5.25
1034,Limited Time Offer: 10% Off your first order!,limited time offer off your first order !,1,False Urgency,1,0,0,0,0,0,1,0,0.08888888888888889,1,0,45,8,1,0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.12053571428571429,0.23809523809523808,4.75
