page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
1013,Outdoor Recreation,outdoor recreation,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,8.5
230,Allow All,allow all,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
108,We are currently accepting and processing orders from following:,we are currently accepting and processing order from following,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.015625,0,0,64,9,0,0,0.2,0.3,0.0,0.1,0.0,0.25,6.222222222222222
1013,What could have caused this?,what could have caused this ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03571428571428571,0,1,28,5,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.8
191,210+ bought,bought,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,11,2,1,0,0.0,0.5,0.0,0.0,0.0,0.0,5.0
457,"No thanks, I'm not interested in saving money.",no thanks im not interested in saving money,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.043478260869565216,0,0,46,8,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,-0.1125,0.35,4.875
1367,SHIPPING INFO,shipping info,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.9230769230769231,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
230,"Plus, get free shipping on your first order!",plus get free shipping on your first order !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.022727272727272728,1,0,44,8,0,0,0.2,0.1,0.2,0.0,0.35625,0.5666666666666667,4.625
638,BMW Remotes,bmw remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1759,All You™,all you,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,8,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.5
292,Someone in Mount Louisa bought a Coleman Folding Table & Bench Set 2 minutes ago,someone in mount louisa bought a coleman folding table bench set minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1,0,0,80,15,1,1,0.4,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,4.4
622,Summer Casual Printed Short Sleeve T-Shirt,summer casual printed short sleeve tshirt,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,42,6,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,-0.25,0.5833333333333334,6.166666666666667
1488,Join NRA or Renew,join nra or renew,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.29411764705882354,0,0,17,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,3.5
1708,Don't forget the essentials Get up to 2 years of accidental damage coverage with AppleCare+.,dont forget the essential get up to year of accidental damage coverage with applecare,1,Interface Interference,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,92,15,1,1,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,5.2
103,Know exactly what’s going on at home and be alerted of emergencies in real time.,know exactly whats going on at home and be alerted of emergency in real time,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0125,0,0,80,15,0,0,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.225,0.275,4.4
638,Become an Affiliate,become an affiliate,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667
1810,Competitor Price: $172.00,competitor price,1,Interface Interference,0,0,0,0,0,0,0,0,0.08,0,0,25,3,1,0,0.4,0.0,0.0,0.0,0.0,0.0,7.666666666666667
438,"No thanks, I'd rather pay more",no thanks id rather pay more,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.06666666666666667,0,0,30,6,0,0,0.125,0.125,0.25,0.125,0.2,0.35,4.166666666666667
1151,6 items left! Order soon.,item left ! order soon,1,False Urgency,0,0,0,0,0,0,0,0,0.04,1,0,25,5,1,1,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,4.2
811,Sports,sport,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
414,Immunity & Well BeingLean Muscle MassWeight LossBulk GainStress & Relaxation,immunity well beinglean muscle massweight lossbulk gainstress relaxation,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,76,10,0,0,0.4,0.1,0.2,0.1,0.0,0.0,6.7
1604,By Brand All Men's Brands,by brand all men brand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,25,5,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.2
1673,Customer Feedback,customer feedback,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1013,Read the FAQ,read the faq,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,12,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335
364,"No thanks, I don't want 15% off",no thanks i dont want off,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.06451612903225806,0,0,31,7,1,0,0.3,0.2,0.0,0.1,-0.1,0.2,3.5714285714285716
680,"The presence of flowers is enough to make any occasion or moment truly a memorable affair. Flowers can make an ordinary room extremely beautiful. Flowers are widely used in decorations, as gifts, or even as ornaments on various dresses. People can explore a variety of fresh vibrant flowers such as roses, tulips, orchids, carnations, sunflowers, chrysanthemums and a lot more through the help of our online gifting store. All these beautiful flowers will be delivered at your desired destination in blooming condition only. With an unmatched beauty and fragrance, these gorgeous and lovely flowers can easily mesmerise any individual in an effortless manner.",the presence of flower is enough to make any occasion or moment truly a memorable affair flower can make an ordinary room extremely beautiful flower are widely used in decoration a gift or even a ornament on various dress people can explore a variety of fresh vibrant flower such a rose tulip orchid carnation sunflower chrysanthemum and a lot more through the help of our online gifting store all these beautiful flower will be delivered at your desired destination in blooming condition only with an unmatched beauty and fragrance these gorgeous and lovely flower can easily mesmerise any individual in an effortless manner,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.009104704097116844,0,0,659,103,0,0,0.28205128205128205,0.08547008547008547,0.1282051282051282,0.05982905982905983,0.278125,0.6635416666666667,5.407766990291262
307,"Ashley in Auburn, United States purchased a Check Plz iPhone X/Xs Case about 24 minutes ago",ashley in auburn united state purchased a check plz iphone xx case about minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10989010989010989,0,0,91,16,1,1,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,4.75
237,"Someone from South Gate, California just purchased the Admiral JR / Spektrum Servo Connector Plug Set (Male and Female - 2 Pairs)",someone from south gate california just purchased the admiral jr spektrum servo connector plug set male and female pair,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.11627906976744186,0,0,129,22,1,0,0.4,0.08,0.16,0.04,0.0,0.13333333333333333,4.909090909090909
398,Medium GreyLogan T-Shirt Jersey Comforter and Sham Set,medium greylogan tshirt jersey comforter and sham set,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,54,8,0,0,0.625,0.0,0.25,0.0,-0.2,0.3,5.875
680,All Birthday Gifts,all birthday gift,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,18,3,0,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,5.333333333333333
1609,Rainbow Li,rainbow li,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
1466,• Recommended to be used with Downy for better long lasting freshness,recommended to be used with downy for better long lasting freshness,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,12,0,0,0.3333333333333333,0.25,0.16666666666666666,0.0,0.15,0.3,4.833333333333333
1575,cookie host,cookie host,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1461,Almost Sold Out! Only 2 Left.,almost sold out ! only left,1,False Urgency,0,1,0,0,0,0,0,0,0.1724137931034483,1,0,29,6,1,0,0.0,0.25,0.0,0.25,0.0,0.5,4.0
287,Pay With:,pay with,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0
623,Days left until the offer ends: 00 Days 04:43:35,day left until the offer end day,1,False Urgency,0,0,0,0,0,0,1,0,0.041666666666666664,0,0,48,9,1,1,0.3,0.2,0.0,0.0,0.0,0.0,4.444444444444445
1158,Data Processor Privacy Policy: https://videoly.co/privacy-policy,data processor privacy policy httpsvideolycoprivacypolicy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0625,0,0,64,5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,12.0
1604,School Shoes,school shoe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
622,V-neck Casual Loose Embroidered Short Sleeve Blouse,vneck casual loose embroidered short sleeve blouse,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13725490196078433,0,0,51,7,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,-0.1923076923076923,0.47863247863247865,6.428571428571429
1799,Spin to unlock your mystery offer,spin to unlock your mystery offer,1,Interface Interference,0,0,0,0,0,0,1,0,0.030303030303030304,0,0,33,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,4.666666666666667
135,104 people viewed this product recently!,people viewed this product recently !,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,1,0,40,6,1,0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.25,5.833333333333333
306,Material: Made with Cordura fabric,material made with cordura fabric,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08823529411764706,0,0,34,5,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,6.0
270,"Armin Dinovic bought 10M Runescape 3 Gold Order total: 3,70€ About 10 seconds ago",armin dinovic bought m runescape gold order total about second ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08641975308641975,0,0,81,14,1,0,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.75,4.857142857142857
209,Recent searches,recent search,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,15,2,0,0,0.5,0.0,0.5,0.0,0.0,0.25,7.0
1730,"Gorgeous, lasting high-quality hair color—crafted in Italy.",gorgeous lasting highquality hair colorcrafted in italy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03389830508474576,0,0,59,7,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.35,0.45,7.571428571428571
1407,Only A Few Left,only a few left,1,False Urgency,0,1,0,0,0,0,0,0,0.26666666666666666,0,0,15,4,0,0,0.25,0.0,0.25,0.25,-0.06666666666666667,0.3666666666666667,3.0
569,Apple iPhone X »,apple iphone x,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.25
16,Rebecca in Buffalo just bought Sateen Twill Swatchabout 1 hour ago,rebecca in buffalo just bought sateen twill swatchabout hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.07575757575757576,0,0,66,11,1,1,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,5.090909090909091
1736,Price Low To High,price low to high,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.23529411764705882,0,0,17,4,0,0,0.5,0.25,0.0,0.0,0.08,0.42000000000000004,3.5
40,"Leah Rich in Louisville, United States purchased a",leah rich in louisville united state purchased a,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1,0,0,50,8,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.375,0.75,5.375
1536,Home + Tech Almost Gone,home tech almost gone,0,Not a Dark Pattern,0,1,0,0,0,0,0,0,0.17391304347826086,0,0,23,5,0,0,0.6,0.2,0.0,0.2,0.0,0.0,3.8
1066,SAVE TODAY: Save 20% on lighting by Le Klint. Limited time only.,save today save on lighting by le klint limited time only,1,False Urgency,1,0,0,0,0,0,0,0,0.203125,0,0,64,12,1,1,0.375,0.0625,0.125,0.0625,-0.03571428571428571,0.5714285714285714,4.416666666666667
1578,Only 3 Left! Get it before it`s gone!,only left ! get it before it gone !,1,False Urgency,0,1,0,0,0,0,0,0,0.08108108108108109,2,0,37,8,1,0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.5,3.75
473,"No thanks, I'll be the last to know.",no thanks ill be the last to know,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05555555555555555,0,0,36,8,0,0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,-0.05,0.13333333333333333,3.625
1694,Hurry Up ! Just 2 Items Left in stock,hurry up ! just item left in stock,1,False Urgency,1,0,0,0,0,0,0,0,0.13513513513513514,1,0,37,9,1,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,3.2222222222222223
1653,Toe Ring,toe ring,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,8,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.5
1009,Women's Acid Wash Scoopneck Sweater,womens acid wash scoopneck sweater,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,35,5,0,0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,6.2
248,62 people have looked at this item in the last few hours.,people have looked at this item in the last few hour,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,57,12,1,1,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,-0.1,0.08333333333333334,3.8333333333333335
1536,Boys Grey School Uniforms,boy grey school uniform,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16,0,0,25,4,0,0,0.75,0.0,0.25,0.0,-0.05,0.1,5.5
124,8 customers have bought today,customer have bought today,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,29,5,1,1,0.4,0.4,0.0,0.0,0.0,0.0,5.0
287,My Reviews,my review,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.5
1259,Last 1 in stock,last in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,15,4,1,0,0.25,0.0,0.25,0.0,0.0,0.06666666666666667,3.0
1293,Skin Concerns,skin concern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
527,Romper Swimwear,romper swimwear,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1468,View All Mattress Accessories,view all mattress accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13793103448275862,0,0,29,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,6.5
1139,The page you were looking for doesn't exist.,the page you were looking for doesnt exist,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,44,8,0,0,0.1,0.4,0.0,0.1,0.0,0.0,4.625
724,A very fun outfit for a less formal event like a sangeet! Husband said the bell bottom type pants were fun to dance in :),a very fun outfit for a less formal event like a sangeet ! husband said the bell bottom type pant were fun to dance in,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.01652892561983471,1,0,121,25,0,0,0.2962962962962963,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.24541666666666667,0.38166666666666665,3.88
1013,Chair Accessories,chair accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
458,"No Thanks, I'll let this offer sail away",no thanks ill let this offer sail away,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.075,0,0,40,8,0,0,0.2,0.2,0.1,0.0,-0.1,0.2,4.125
991,Stay in the Know,stay in the know,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.25
622,V-neck Casual Loose Vintage Print Short Sleeve T-shirt,vneck casual loose vintage print short sleeve tshirt,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14814814814814814,0,0,54,8,0,0,0.5,0.0,0.5,0.0,-0.1923076923076923,0.47863247863247865,5.875
1664,Limited stock available,limited stock available,1,False Urgency,0,1,0,0,0,0,0,0,0.043478260869565216,0,0,23,3,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.1642857142857143,0.27142857142857146,7.0
108,Thank you for posting a question!,thank you for posting a question !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.030303030303030304,1,0,33,6,0,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,4.666666666666667
628,Installation InstructionsPolicies & Terms of UseFinancingSite Map,installation instructionspolicies term of usefinancingsite map,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.12307692307692308,0,0,65,7,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,8.428571428571429
350,Golf Shop,golf shop,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
680,Plastic,plastic,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1009,Synthesis XCT Alloy Front Wheel,synthesis xct alloy front wheel,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.22580645161290322,0,0,31,5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.4
917,Hugs and Kisses Rose Bouquet $44.99 Discount -$6.75 Delivery $13.99 Tax $3.46 Item Total $55.69,hug and kiss rose bouquet discount delivery tax item total,1,Drip Pricing,0,0,0,0,0,0,1,0,0.09473684210526316,0,0,95,15,1,0,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.0,0.3,0.85,5.4
1536,Shop Tops by Pattern,shop top by pattern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.25
1536,Striped Tops,striped top,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,5.5
247,My AccountSign-in to your account,my accountsignin to your account,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,33,5,0,0,0.2,0.0,0.2,0.0,0.0,0.0,5.8
498,"Due To HIGH Demand, Cart Expires In: 08:41",due to high demand cart expires in,1,False Urgency,1,1,0,0,0,0,0,0,0.23809523809523808,0,0,42,8,1,0,0.1,0.1,0.3,0.0,0.0175,0.4575,4.375
136,5 people are looking at this product right now,people are looking at this product right now,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,46,9,1,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,0.5357142857142857,4.222222222222222
833,Get The Look The Full Story Shop Now Read More,get the look the full story shop now read more,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,46,10,0,0,0.3,0.2,0.1,0.2,0.425,0.525,3.7
4,Don’t worry. We’ve got your back.,dont worry weve got your back,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,33,6,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,4.666666666666667
543,Hurry up! Discount Ends in DAYS HRS MINS SECS,hurry up ! discount end in day hr min sec,1,False Urgency,2,0,0,0,0,0,1,0,0.4,1,0,45,9,0,1,0.5,0.2,0.0,0.0,0.0,0.0,4.111111111111111
947,Extremely high demand: expect 2-4 weeks for it to arrive (to be safe). Limit 4 per person!,extremely high demand expect week for it to arrive to be safe limit per person !,1,False Urgency,0,1,0,0,0,0,0,0,0.022222222222222223,1,0,90,17,1,1,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.3925,0.52,4.352941176470588
1373,C.P. Company,cp company,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,12,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.5
75,In other users' carts 59,in other user cart,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,1,0,0.3333333333333333,0.0,0.16666666666666666,0.0,-0.125,0.375,4.0
1330,Nicholas Kirkwood,nicholas kirkwood,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,8.0
1759,Aids mental processing†,aid mental processing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.1,0.2,7.0
218,"Awhi from Hicks Bay, Gisborne, New Zealand just bought",awhi from hick bay gisborne new zealand just bought,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,54,9,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.45454545454545453,5.111111111111111
1434,Crossbody & Belt Bags,crossbody belt bag,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.5
776,clear text,clear text,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,10,2,0,0,0.5,0.0,0.5,0.0,0.09999999999999999,0.3833333333333333,4.5
143,24 people currently interested,people currently interested,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,30,4,1,0,0.25,0.0,0.25,0.25,0.25,0.5,6.75
179,Worldwide,worldwide,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
894,"IF YOU PARTICIPATE IN AN AUTOMATIC RENEWAL SUBSCRIPTION AND YOU HAVE PROVIDED US WITH A VALID CREDIT CARD NUMBER OR AN ALTERNATE PAYMENT METHOD, EACH SHIPMENT WILL BE AUTOMATICALLY PROCESSED AT THE TIME OF EACH SHIPMENT OR INSTALLMENT AND WILL BE BILLED TO THE PAYMENT METHOD YOU PROVIDED TO US AT THE TIME OF YOUR INITIAL PURCHASE AND AGREEMENT TO PARTICIPATE IN THE PROGRAM. IF YOU WISH TO CANCEL YOUR PARTICIPATION IN AN AUTOMATIC RENEWAL SUBSCRIPTION, YOU MAY DO SO AT ANY TIME BY CONTACTING A CUSTOMER CARE PROFESSIONAL AT THE CONTACT INFORMATION PROVIDED ON THE WEBSITE.",if you participate in an automatic renewal subscription and you have provided u with a valid credit card number or an alternate payment method each shipment will be automatically processed at the time of each shipment or installment and will be billed to the payment method you provided to u at the time of your initial purchase and agreement to participate in the program if you wish to cancel your participation in an automatic renewal subscription you may do so at any time by contacting a customer care professional at the contact information provided on the website,1,Subscription Trap,0,0,0,1,0,0,0,0,0.8263888888888888,0,0,576,97,0,0,0.26732673267326734,0.13861386138613863,0.04950495049504951,0.019801980198019802,0.03333333333333333,0.03333333333333333,4.948453608247423
